trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2018-01-18,-0.0004439360757877431,,,,,,,,,,,,,,,999.0,999.0,0.00018090160661610177,-0.0016804914743144828,-0.0006248376824038449,0.0012365553985267397,12.220000267028809,2.400000572204588,2.611000061035156,0.061000108718871626,,,,,2.2224717365258802e-07,,
2018-01-19,-0.0011096410225934772,,,,,,,,,,,,,,,999.0,999.0,0.003135837388482443,0.004549448806388412,-0.00424547841107592,-0.005659089828981889,11.270000457763672,1.390000343322754,2.63700008392334,0.10600018501281738,,,,,3.6436780686798257e-07,,
2018-01-22,0.017888992632020484,,,,,,,,,,,,,,,999.0,999.0,0.010701006979961125,0.008130937799154303,0.007187985652059359,0.009758054832866181,11.029999732971191,0.869999885559082,2.6649999618530273,0.11299991607666016,,,,,9.016407783638242e-06,,
2018-01-23,0.003165415705173924,,,,,,,,,,,,,,,999.0,999.0,0.008267526228681321,0.0021221885065141333,-0.005102110523507397,0.0010432271986597907,11.100000381469728,-0.559999465942381,2.624000072479248,0.08000016212463379,,,,,1.6032230635397257e-06,,
2018-01-24,-0.0008704159540613432,,,,,,,,,,,,,,,999.0,999.0,-0.006488920115481411,-0.0003881062745378916,0.005618504161420068,-0.0004823096795234516,11.470000267028809,-0.4399995803833008,2.6540000438690186,0.07599997520446777,,,,,3.1043514762861136e-07,,
2018-01-25,0.005554290381452276,,,,,,,,,,,,,,,999.0,999.0,-0.0003560789900777239,0.0004236420939356389,0.00591036937153,0.005130648287516637,11.579999923706056,-0.6400003433227521,2.621000051498413,0.00999999046325728,,,,,2.484793623848662e-06,,
2018-01-26,0.018737322777780063,,,,,,,,,,,,,,,999.0,999.0,0.015324883142972867,0.011577727159434836,0.003412439634807196,0.007159595618345227,11.079999923706056,-0.1900005340576154,2.6619999408721924,0.02499985694885254,,,,,7.441583357876201e-06,,
2018-01-29,-0.0014885353607585472,,,,,,,,,,,,,,,999.0,999.0,-0.0048557615512819785,-0.006629862328545899,0.0033672261905234313,0.005141326967787352,13.84000015258789,2.810000419616699,2.6989998817443848,0.03399991989135742,,,,,5.470914014521497e-07,,
2018-01-30,-0.012563943537588496,,,,,,,,,,,,,,,999.0,999.0,-0.008230253264697729,-0.01025700892463488,-0.004333690272890767,-0.002306934612953615,14.789999961853027,3.689999580383299,2.7260000705718994,0.10199999809265137,,,,,3.8212802805313825e-06,,
2018-01-31,0.02447686861326437,,,,,,,,,,,,,,,999.0,999.0,0.004149085371875971,0.000496781044646788,0.020327783241388397,0.02398008756861758,13.539999961853027,2.0699996948242188,2.7200000286102295,0.06599998474121094,,,,,5.758215534770342e-06,,
2018-02-01,-0.007893664626189456,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,0.0,-0.008500705525297025,-0.0011348830035495805,0.0006070408991075693,-0.006758781622639876,13.470000267028809,1.8900003433227521,2.7730000019073486,0.15199995040893555,,,0.14880882264982184,1.6557291497113953,1.9323447594760532e-06,,0.36394973868101244
2018-02-02,-0.026310316103075992,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,1.0,-0.019944780156741837,-0.02177013250563198,-0.006365535946334155,-0.004540183597444014,17.309999465942383,6.229999542236326,2.8540000915527344,0.192000150680542,0.20097872580102402,0.13083652745249272,0.1565291542187287,1.6192161549230368,6.526293594312288e-06,,0.35139312906022524
2018-02-05,-0.0411855235977705,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,4.0,-0.039426831064443446,-0.041822477507067024,-0.0017586925333270553,0.0006369539092965226,37.31999969482422,23.479999542236328,2.7939999103546143,0.09500002861022949,0.25109660511431,0.19255539590858428,0.17828818041431926,1.6488916317551288,9.994376003633156e-06,,0.3157872777901785
2018-02-06,0.037840812678448854,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,5.0,0.026498950211026884,0.01970211283989931,0.01134186246742197,0.018138699838549543,29.979999542236328,15.1899995803833,2.7679998874664307,0.04199981689453125,0.27996277735327696,0.2115039045783515,0.20259491704193416,2.056054261368177,6.640169493177083e-06,,0.2903974594066478
2018-02-07,-0.01883269910713714,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,6.0,-0.012938188574252218,-0.005424532768465551,-0.005894510532884922,-0.01340816633867159,27.729999542236328,14.1899995803833,2.8440001010894775,0.12400007247924805,0.28897549111522935,0.21579435109967873,0.21113548176733796,1.2098697363543416,5.571422080519867e-06,,0.2882463505118539
2018-02-08,-0.05133335758047208,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,7.0,-0.04219477883397982,-0.03750907308866369,-0.009138578746492265,-0.013824284491808392,33.459999084472656,19.989998817443848,2.8510000705718994,0.07800006866455078,0.3409912044411293,0.25939985689557155,0.22492703038967166,1.5583123204433376,1.1829400773998059e-05,,0.2071136422095467
2018-02-09,0.03728982874503717,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,8.0,0.017269719759552382,0.01502144406525785,0.020020108985484786,0.02226838467977932,29.059999465942383,11.75,2.8289999961853027,-0.02500009536743164,0.36621306996127584,0.2683991162498235,0.2500835639480044,1.6783780558933616,7.257460569646792e-06,,0.2016923990429486
2018-02-12,0.010773235646945212,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,11.0,0.01774506448152069,0.014684514735330056,-0.0069718288345754775,-0.003911279088384845,25.61000061035156,-11.70999908447266,2.8570001125335693,0.06300020217895508,0.36788418188270144,0.27532822128271794,0.2556017061042415,0.9233264632998907,3.6875608375724835e-06,,0.20246136052393846
2018-02-13,0.007853604601343545,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,12.0,0.0051614399014892065,0.002487408763106158,0.002692164699854338,0.0053661958382373864,24.969999313354492,-5.010000228881836,2.8399999141693115,0.07200002670288086,0.3640127819607707,0.27457954327093537,0.26166136689359804,0.6808168746211114,3.607855488734327e-06,,0.20164266314729326
2018-02-14,0.015658486176651776,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,13.0,0.01872352437118807,0.013496153466891592,-0.003065038194536296,0.002162332709760184,19.260000228881836,-8.469999313354492,2.913000106811523,0.06900000572204545,0.3637817023231595,0.2830491643186286,0.2573725163908555,0.9031439464858917,5.349708845181511e-06,,0.19612927523843637
2018-02-15,0.020372085775380633,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,14.0,0.018564450005482236,0.012760314111911475,0.001807635769898397,0.007611771663469158,19.1299991607666,-14.329999923706055,2.8910000324249268,0.039999961853027344,0.36385332710281815,0.2881010481184845,0.2598697981966735,0.7168316756373592,8.570810648211397e-06,,0.19602535638203844
2018-02-16,-0.007122648464571002,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,15.0,-0.004466023228217431,0.00029290624009670196,-0.0026566252363535714,-0.007415554704667704,19.459999084472656,-9.600000381469727,2.877000093460083,0.04800009727478027,0.3651032683182162,0.2885406261329613,0.2636272200149669,0.7820965012059455,2.744560997848629e-06,,0.19433905479108984
2018-02-20,0.00782605848554141,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,19.0,0.0020003204884853076,-0.006261076776981622,0.005825737997056102,0.014087135262523032,20.600000381469727,-5.010000228881832,2.8929998874664307,0.03599977493286133,0.36561913356366615,0.28840752076761705,0.2681281150218019,0.7959204317064725,2.9617160575376013e-06,,0.1942208638971445
2018-02-21,-0.013265828605333763,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,20.0,-0.002843478188881199,-0.004974370881718926,-0.010422350416452564,-0.008291457723614837,20.020000457763672,-4.94999885559082,2.943000078201294,0.10300016403198242,0.36437542032106285,0.28579565333500195,0.2685237107130031,0.6903946101174961,5.841737643069612e-06,,0.2144619778831072
2018-02-22,0.0026230775103122106,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,21.0,-0.00012140853434605692,0.0012962559119367167,0.0027444860446582675,0.0013268215983754938,18.719999313354492,-0.5400009155273438,2.9170000553131104,0.003999948501587358,0.36432864930847,0.28391789234250053,0.271890164642362,0.6247758698980024,1.271554047576261e-06,,0.23517558916361628
2018-02-23,0.02540083119856207,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,22.0,0.020449125454470307,0.015939168691528227,0.004951705744091761,0.009461662507033841,16.489999771118164,-2.6399993896484375,2.871000051498413,-0.019999980926513672,0.37441244885837466,0.2927767236619247,0.27139983599045125,0.680137052524418,1.1125049588284463e-05,,0.3475748104705847
2018-02-26,0.014458912095842713,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,25.0,0.013260544235334848,0.011612414814313743,0.0011983678605078651,0.00284649728152897,15.800000190734863,-3.659998893737793,2.8589999675750732,-0.018000125885009766,0.3768485942232171,0.2962906670598984,0.2683688682773567,0.7764771651514937,5.442378964074607e-06,,0.3777832719324887
2018-02-27,-0.012785694716702545,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,26.0,-0.012382784482165676,-0.01248653928619492,-0.00040291023453686847,-0.00029915543050762494,18.59000015258789,-2.010000228881836,2.9079999923706055,0.015000104904174805,0.37509092746549894,0.29465218539156857,0.2665292262642778,0.667829891009645,5.691002806715895e-06,,0.37606329787287646
2018-02-28,-0.004564887499940662,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,27.0,-0.006417627737222764,-0.010130182756939332,0.0018527402372821022,0.00556529525699867,19.850000381469727,-0.1700000762939453,2.868000030517578,-0.07500004768371582,0.37545398999234175,0.2949875514659753,0.26932483187069917,0.8050052474944183,1.6941963069948884e-06,,0.3844210285144414
2018-03-01,-0.00981129058263841,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,28.0,-0.01632687210342465,-0.014540573946881685,0.00651558152078624,0.004729283364243275,22.469999313354492,3.75,2.803999900817871,-0.11300015449523926,0.37437456445122885,0.2989163861370897,0.2753739962103782,0.9609298295420939,3.086388245791512e-06,,0.39653485814848116
2018-03-02,0.0021543562568353547,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,29.0,0.009180742990287483,0.005154963976903737,-0.007026386733452128,-0.0030006077200683823,19.59000015258789,3.1000003814697266,2.8570001125335693,-0.01399993896484375,0.36424460554347554,0.30051985804491244,0.2777124952046024,0.8665321903052088,7.649298215258173e-07,,0.39993112540013426
2018-03-05,0.00634049697849437,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,32.0,0.011085034989396503,0.011557466287126061,-0.004744538010902133,-0.0052169693086316915,18.729999542236328,2.929999351501465,2.88100004196167,0.02200007438659668,0.3639497386810124,0.3018484881621163,0.2733893544054991,0.649917972609196,3.072781082332304e-06,,0.4131612232350262
2018-03-06,-0.003417340939521729,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,33.0,0.004230257376068192,0.002535188446205483,-0.007647598315589921,-0.005952529385727212,18.36000061035156,-0.22999954223633168,2.877000093460083,-0.03099989891052246,0.3513931290602252,0.29307282991123595,0.2699351168309597,0.6237408771100346,1.7911459767261266e-06,,0.41301876198914467
2018-03-07,0.0057866316261609985,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,34.0,0.0023140181684717653,-0.0003666358923767321,0.003472613457689233,0.006153267518537731,17.760000228881836,-2.0900001525878906,2.882999897003174,0.014999866485595703,0.3157872777901785,0.2529276996677133,0.25002388434327927,0.7767430675197246,2.5030463146158324e-06,,0.41995340920496793
2018-03-08,0.006072856467875587,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,35.0,0.005505333273740698,0.0048394494669434795,0.000567523194134889,0.0012334070009321074,16.540000915527344,-5.929998397827148,2.865999937057495,0.06200003623962402,0.2903974594066478,0.238694899240745,0.22796106959233628,0.7992589660927442,2.6945394699162407e-06,,0.41993336565935524
2018-03-09,0.022344603289390808,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,36.0,0.01942759096071356,0.017402358440325782,0.0029170123286772487,0.004942244849065025,14.640000343322754,-4.949999809265137,2.8940000534057617,0.03699994087219238,0.2882463505118538,0.2390328946984363,0.21952147918659826,1.1474358907982003,6.796680745039011e-06,,0.42059052591448054
2018-03-12,0.0023820581620273007,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,39.0,0.0053131138311093284,-0.0012555069078057368,-0.0029310556690820277,0.0036375650698330375,15.779999732971191,-2.9499998092651367,2.869999885559082,-0.01100015640258789,0.20711364220954662,0.17068995945949342,0.20732218003351707,0.8469945913085043,1.0240137338229772e-06,,0.42157937399717665
2018-03-13,-0.02438746985462581,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,40.0,-0.013614263460079212,-0.006462261893120713,-0.010773206394546597,-0.017925207961505096,16.350000381469727,-2.0100002288818324,2.8480000495910645,-0.029000043869018555,0.20169239904294853,0.17852708321222321,0.19056064768731618,1.2018209157882243,7.917569718826036e-06,,0.4193666134380656
2018-03-14,-0.005931681183531379,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,41.0,-0.0001747584812475944,-0.005131652114946594,-0.005756922702283784,-0.0008000290685847844,17.229999542236328,-0.5300006866455078,2.816999912261963,-0.06599998474121094,0.20246136052393837,0.17260754001123946,0.18839601914566886,1.0976187614058757,2.1335485213419905e-06,,0.4192683206524561
2018-03-15,0.003516476384850753,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,42.0,-0.0008739451355622707,-0.001089735173257167,0.004390421520413024,0.00460621155810792,16.59000015258789,0.049999237060546875,2.825999975204468,-0.0399999618530269,0.20164266314729318,0.1732531722025755,0.18548014445315247,0.9413403268247195,1.4667751505301079e-06,,0.4211069800786055
2018-03-16,0.004459185479235295,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,43.0,-0.0029726986433085134,0.0010844307715585089,0.007431884122543808,0.003374754707676786,15.800000190734863,1.1599998474121094,2.8480000495910645,-0.046000003814697266,0.1961292752384363,0.16530161314346317,0.1841699083936265,1.6358262617849442,1.0417059860049545e-06,,0.42653560993394535
2018-03-19,-0.018075887849453576,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,46.0,-0.0213365142685068,-0.013530436145008928,0.0032606264190532253,-0.004545451704444647,19.020000457763672,3.2400007247924805,2.8450000286102295,-0.02499985694885254,0.19602535638203833,0.17381460071610041,0.18377658177175726,1.1016707263235368,6.330068264057435e-06,,0.4208568882414963
2018-03-20,0.002583543788216458,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,47.0,0.0032914521219238324,0.0017008574507311192,-0.0007079083337073744,0.0008826863374853389,18.200000762939453,1.8500003814697266,2.878999948501587,0.03099989891052246,0.19433905479108973,0.173078040196631,0.17862909317462344,0.7715220669399748,1.3039998340012254e-06,,0.4212871908495169
2018-03-21,-0.006979274370146782,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,48.0,-0.004354296443999206,-0.0019192968708774405,-0.002624977926147576,-0.005059977499269341,17.860000610351562,0.6300010681152344,2.9070000648498535,0.09000015258789062,0.1942208638971444,0.1739686498798165,0.1788538890291345,0.8262168259930586,3.346988211811699e-06,,0.4227862871076047
2018-03-22,-0.029087416338175798,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,49.0,-0.024682372262366026,-0.02499730710215675,-0.004405044075809772,-0.004090109236019046,23.34000015258789,6.75,2.8320000171661377,0.006000041961669478,0.2144619778831071,0.1946392396052994,0.18077779143248907,1.2800983468277842,9.101934498165607e-06,,0.4077753017738923
2018-03-23,-0.029067897380769536,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,50.0,-0.02635142679634328,-0.02131424413902483,-0.002716470584426256,-0.007753653241744707,24.8700008392334,9.070000648498535,2.8299999237060547,-0.018000125885009766,0.23517558916361617,0.2143157968311606,0.18918008164223002,1.4172542496329936,8.206562622306158e-06,,0.4025572177089276
2018-03-26,0.07570529206234777,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,53.0,0.037158334748673694,0.027358912249240586,0.03854695731367408,0.04834637981310719,21.030000686645508,2.010000228881836,2.8429999351501465,-0.002000093460083008,0.34757481047058464,0.24207974767313997,0.19286518669492347,1.7338802500653683,1.5525956011389256e-05,,0.3063434856945114
2018-03-27,-0.045958336590943616,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,54.0,-0.0323598344530166,-0.01701179173330758,-0.013598502137927015,-0.028946544857636036,22.5,4.299999237060547,2.7860000133514404,-0.09299993515014648,0.3777832719324886,0.25943705742445633,0.21507725469233663,1.6745293989788315,9.849292465231744e-06,,0.2666923824321612
2018-03-28,-0.0008942232328222888,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,55.0,-0.011503651375479373,-0.0029549548451200947,0.010609428142657085,0.002060731612297806,22.8700008392334,5.010000228881836,2.7750000953674316,-0.13199996948242188,0.3760632978728764,0.259056767630898,0.22370109886138642,1.4978822223242678,2.0667374536224247e-07,,0.2706124164583668
2018-03-29,0.02103129527539016,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,56.0,0.018314903001201754,0.0127777163803513,0.002716392274188406,0.00825357889503886,19.969999313354492,-3.3700008392333984,2.740999937057495,-0.09100008010864258,0.3844210285144413,0.26895062549864385,0.23555184978534116,1.282998790017726,5.449161268718619e-06,,0.27860001308423704
2018-04-02,-0.03013030312729137,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,60.0,-0.028851838357437543,-0.021584511136383933,-0.0012784647698538265,-0.008545791990907436,23.6200008392334,-1.25,2.7320001125335693,-0.09799981117248535,0.39653485814848105,0.28069211774312336,0.23839305029629182,1.3368024493311288,7.609904457222602e-06,,0.257980411642789
2018-04-03,0.013443156647144905,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,61.0,0.011253348657229711,0.012816771822752093,0.0021898079899151934,0.0006263848243928116,21.100000381469727,0.06999969482421875,2.7839999198913574,-0.05900001525878906,0.39993112540013426,0.2818627283570099,0.2403507417859987,1.0195322223352876,4.367703666371155e-06,,0.2635018720679067
2018-04-04,0.029205256490474563,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,62.0,0.01577010020643055,0.010699292549655182,0.013435156284044014,0.01850596394081938,20.059999465942383,-2.440000534057617,2.788000106811523,0.0020000934600825637,0.41316122323502613,0.28512320413588815,0.2493792283363109,0.9596281768503903,9.648353391463746e-06,,0.24504737010530608
2018-04-05,0.0005417120035278167,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,63.0,0.00569681979630543,0.007892056592823993,-0.0051551077927776134,-0.007350344589296176,18.940000534057617,-3.9300003051757812,2.8320000171661377,0.056999921798706055,0.4130187619891446,0.28557958577828557,0.25183632357819447,0.7956627395333891,2.1363905006002522e-07,,0.2477577932017115
2018-04-06,-0.023273659030190408,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,64.0,-0.025023505996105033,-0.022286033872233824,0.0017498469659146254,-0.0009876251579565842,21.489999771118164,1.5200004577636719,2.7750000953674316,0.03400015830993652,0.4199534092049679,0.29583445178243606,0.2601749668031475,1.0018361966090332,7.357492941838488e-06,,0.23256359729452367
2018-04-09,0.0059847090655860136,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,67.0,0.007023044361103237,0.004928559423539758,-0.0010383352955172231,0.0010561496420462557,21.770000457763672,-1.8500003814697266,2.7860000133514404,0.053999900817871094,0.4199333656593552,0.2964529998343079,0.2674566622212107,0.8249512755558075,2.267878625955681e-06,,0.23370546378018459
2018-04-10,0.023245673054656857,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,68.0,0.022062852283733614,0.015900029135763383,0.001182820770923243,0.007345643918893474,20.469999313354492,-0.6300010681152344,2.796999931335449,0.013000011444091797,0.4205905259144805,0.29912472602409157,0.27057411186540037,0.710383203095824,1.0124823211302943e-05,,0.22418090744298697
2018-04-11,-0.010981956635803036,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,69.0,-0.005768501047141661,-0.005242195446926168,-0.005213455588661375,-0.0057397611888768685,20.239999771118164,0.18000030517578125,2.7899999618530273,0.0019998550415043503,0.4215793739971766,0.29763229091962623,0.27468075365866856,0.6599861562069118,5.213598568769235e-06,,0.22046719137318513
2018-04-12,0.018724147949290337,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,70.0,0.012041250651930735,0.008227082157959531,0.006682897297359602,0.010497065791330806,18.489999771118164,-0.4500007629394531,2.8340001106262207,0.002000093460083008,0.41936661343806547,0.30010210185295405,0.2695731462753956,0.7178800435937533,8.110498084755427e-06,,0.2136190258456199
2018-04-13,-0.005343257161063764,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,71.0,-0.005178757601525641,-0.0029331301770740836,-0.00016449955953812267,-0.00241012698398968,17.40999984741211,-4.079999923706055,2.8289999961853027,0.053999900817871094,0.41926832065245606,0.3001227974601596,0.26949742103374125,0.6334321205477923,2.66705653978221e-06,,0.21189884909521395
2018-04-16,0.011710684568283725,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,74.0,0.007622421892336639,0.008222115711478128,0.004088262675947085,0.003488568856805596,16.559999465942383,-5.210000991821289,2.8320000171661377,0.046000003814697266,0.4211069800786054,0.3022091461454549,0.2670903466265222,0.555719527161772,6.648521191198627e-06,,0.21175250502033333
2018-04-17,0.020176512851805883,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,75.0,0.02152511810732527,0.010698333817442673,-0.0013486052555193861,0.00947817903436321,15.25,-5.219999313354492,2.813999891281128,0.01699995994567871,0.42653560993394524,0.313228916846093,0.26648754951020215,0.7552741062849699,8.509231606288153e-06,,0.20085024324369918
2018-04-18,0.0038510080998053198,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,76.0,0.002047335464208544,0.0007401741435097975,0.0018036726355967758,0.0031108339562955223,15.600000381469728,-4.639999389648436,2.867000102996826,0.07700014114379883,0.4208568882414963,0.30457287901219693,0.26371853306823423,0.6036576869865125,2.0582596306993207e-06,,0.20391012259572128
2018-04-19,-0.0034217803091246557,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,77.0,-0.009192737509470805,-0.005547647202283179,0.0057709572003461496,0.0021258668931585234,15.960000038146973,-2.5299997329711914,2.9140000343322754,0.07999992370605469,0.4212871908495168,0.3059336521353601,0.268806114444491,0.6751975106551935,1.639620311587321e-06,,0.20356398754292593
2018-04-20,-0.011549080686943491,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,78.0,-0.01582681716156431,-0.008479436571637522,0.004277736474620819,-0.0030696441153059695,16.8799991607666,-0.5300006866455078,2.950999975204468,0.12199997901916548,0.4227862871076046,0.31025495226291316,0.26917437710153047,0.8850353761237747,4.23254021903372e-06,,0.2030646165479035
2018-04-23,0.003684101915117921,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,81.0,-0.00252624757364861,-0.00014986722437482225,0.006210349488766531,0.0038339691394927433,16.34000015258789,-0.2199993133544922,2.9730000495910645,0.14100003242492676,0.40777530177389226,0.2983486137272922,0.2686412741888137,0.6486823167986367,1.8766527981104445e-06,,0.2031023227585112
