trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2021-01-22,0.0043562522826079,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,86.0,86.0,-0.0028804080251612,-0.0035396600786508,0.0072366603077691,0.0078959123612587,21.90999984741211,-1.3400001525878906,1.090999960899353,-0.0379999876022338,0.2423428118038487,0.1742466868720929,0.1787905354924473,1.189499839773464,6.674421773548306e-07,0.1086034011383543,0.2305903945555037
2021-01-25,0.0158442501477633,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,89.0,89.0,0.0082659925557784,0.0039440248985995,0.0075782575919849,0.0119002252491637,23.190000534057617,-1.1499996185302734,1.0399999618530271,-0.0570000410079958,0.2473240609701339,0.1753751257776617,0.1832171252758464,1.2815986136085498,2.174945200042345e-06,0.1243566256021304,0.2253336244478093
2021-01-26,0.0121988166505531,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,90.0,90.0,0.0014629921524313,-0.0015610078256774,0.0107358244981217,0.0137598244762305,23.020000457763672,-0.2199993133544922,1.0399999618530271,-0.0520000457763671,0.2443346920784934,0.1731459855443405,0.187656738299776,1.7998498151973912,1.1154314248553743e-06,0.1361669524691913,0.2373303394030575
2021-01-27,0.0024533051531276,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,MSFT_10Q_20210126,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,0.0,0.0,-0.0278766959859788,-0.0244403266500129,0.0303300011391065,0.0268936318031406,37.209999084472656,15.629999160766602,1.0140000581741333,-0.0759999752044677,0.2435639379384369,0.2035488532048593,0.2036679830546264,2.3179336544640776,1.5747615173442669e-07,0.1370449048427569,0.2430372390007922
2021-01-28,0.025890914874282,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,1.0,1.0,0.0059169474520732,0.008600144291553,0.0199739674222088,0.0172907705827289,30.209999084472656,8.889999389648438,1.0570000410079956,-0.0519999265670776,0.2558841000359008,0.2018614303237733,0.2121469108139241,1.552769241493673,2.3047475502038563e-06,0.1645912407162422,0.2355147882049107
2021-01-29,-0.029171718670284,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,2.0,2.0,-0.0210382698938066,-0.020019801129298,-0.0081334487764773,-0.0091519175409859,33.09000015258789,11.18000030517578,1.093000054359436,0.002000093460083,0.2785213712669982,0.2163021927061858,0.2177525745769691,1.294903544338616,3.0906903886933737e-06,0.1289283372354255,0.2162807405696864
2021-02-01,0.0331522857198216,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,5.0,5.0,0.0249874550717394,0.0166456047280316,0.0081648306480821,0.0165066809917899,30.239999771118164,7.049999237060547,1.0770000219345093,0.0370000600814821,0.2945201765910683,0.2325330935572994,0.2319477719135601,0.9961065460856372,4.337443582920856e-06,0.1645415816486684,0.2020482391822047
2021-02-02,-0.0005841342927597,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,6.0,6.0,0.0163140203052427,0.0141403942567102,-0.0168981545980024,-0.0147245285494699,25.559999465942383,2.539999008178711,1.1050000190734863,0.0650000572204592,0.2949245533543835,0.2381241262853371,0.2313214922036437,0.7694570772602387,9.829766825226445e-08,0.1621022910619365,0.2020038696960096
2021-02-03,0.0145714990534129,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,7.0,7.0,-0.0039673208913696,0.0007862275545822,0.0185388199447825,0.0137852714988306,22.90999984741211,-14.299999237060549,1.13100004196167,0.1169999837875366,0.2825772278582388,0.2318835584239463,0.2251953067052503,0.81785681456643,2.306352593097745e-06,0.1770569180064756,0.2105616895728878
2021-02-04,-0.0040740881395918,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,8.0,8.0,0.011826558219568,0.0113656313917727,-0.0159006463591598,-0.0154397195313645,21.770000457763672,-8.439998626708984,1.1390000581741333,0.0820000171661377,0.2841090176802592,0.2332978831198024,0.2246092724681986,0.7601774736408283,6.951374273710455e-07,0.1701219762545984,0.2177791589003406
2021-02-05,0.000785037036032,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,9.0,9.0,0.0033915671059465,0.0039359407979091,-0.0026065300699145,-0.003150903761877,20.8700008392334,-12.219999313354492,1.1699999570846558,0.0769999027252197,0.2614409302932275,0.2252675964463478,0.219577588229783,0.5568114647554433,1.875212468556696e-07,0.1690613694974745,0.2425381266197229
2021-02-08,0.0011147731328093,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,12.0,12.0,0.0066996761482691,0.0072218450730627,-0.0055849030154597,-0.0061070719402533,21.239999771118164,-9.0,1.159999966621399,0.0829999446868896,0.2492950639894433,0.2129890011787739,0.2153868789740049,0.6905770157502523,2.1620708990912735e-07,0.1683236379332302,0.2427985472283942
2021-02-09,0.0053615175637291,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,13.0,13.0,-0.0002097384329536,-0.0006656063750467,0.0055712559966828,0.0060271239387759,21.6299991607666,-3.930000305175781,1.156999945640564,0.0519999265670776,0.2492724215255535,0.2100203836015517,0.2134117725479462,0.731985688216534,9.749159574315382e-07,0.1725937778543014,0.253581672625649
2021-02-10,-0.0038970419344412,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,14.0,14.0,-0.0022788112379183,-0.0004357169635693,-0.0016182306965228,-0.0034613249708719,21.989999771118164,-0.9200000762939452,1.1330000162124634,0.0019999742507934,0.2457185146488023,0.2019398293753586,0.2187138179103583,0.690034429100002,7.555879587723182e-07,0.1660574923183553,0.2539377188151639
2021-02-11,0.0068774041147063,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,15.0,15.0,0.0054994474246221,0.0016149648761736,0.0013779566900842,0.0052624392385327,21.25,-0.5200004577636719,1.1579999923706057,0.0189999341964723,0.2376848924188855,0.2015000440657038,0.2165278762955735,0.4953802929541099,1.865433281953693e-06,0.1719383385237813,0.2523811590412104
2021-02-12,0.0020452953318059,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,16.0,16.0,0.0055892645765922,0.0049397799916381,-0.0035439692447862,-0.0028944846598322,19.96999931335449,-0.9000015258789062,1.2000000476837158,0.03000009059906,0.2381275060832165,0.2012755760758393,0.2169092913620754,0.523620292100372,5.265572050758036e-07,0.1723981518725852,0.2567901457784296
2021-02-16,-0.0052657061025694,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,20.0,20.0,-0.0027048382464239,-0.0008658791516237,-0.0025608678561455,-0.0043998269509457,21.459999084472656,0.2199993133544922,1.2990000247955322,0.1390000581741333,0.2291063277118113,0.2000891060438603,0.2135696011243962,0.8486043724181223,8.444105497211242e-07,0.1643890566918329,0.2564418024148185
2021-02-17,0.0043596385592206,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,21.0,21.0,-0.0047983394008949,0.0002294633824155,0.0091579779601155,0.004130175176805,21.5,-0.1299991607666015,1.3009999990463257,0.1440000534057617,0.2273021553675773,0.1981880287557804,0.2125618467996366,0.6981308807232796,8.592207380721633e-07,0.1674697821291699,0.2702858955658557
2021-02-18,-0.0016790078694052,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,22.0,22.0,-0.0043720749190354,-0.0042561289886536,0.0026930670496302,0.0025771211192484,22.489999771118164,0.5,1.2869999408721924,0.153999924659729,0.2254355819646213,0.195487621160182,0.2090385028274555,0.5572966227540178,4.240536689059018e-07,0.1636529034111886,0.2702891342269269
2021-02-19,-0.0115673544104117,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,23.0,23.0,-0.0043610624028366,-0.0017660257883896,-0.0072062920075751,-0.009801328622022,22.049999237060547,0.7999992370605469,1.3450000286102295,0.1870000362396238,0.2036340338929933,0.1813094955429051,0.2002417701394249,0.8484511275213339,1.980254834372385e-06,0.1484923322101923,0.2836695191645516
2021-02-22,-0.0268082113477448,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,26.0,26.0,-0.0259200005479011,-0.007691588102442,-0.0008882107998436,-0.0191166232453027,23.450000762939453,3.480001449584961,1.3700000047683716,0.1699999570846557,0.2293090504735147,0.2019823318709853,0.2021699551073358,1.2129488248791584,3.2686911965790008e-06,0.1162719805203666,0.2683679867487501
2021-02-23,-0.0052876026474223,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,27.0,27.0,-0.0029773384787283,0.0012142679876574,-0.0023102641686939,-0.0065018706350797,23.11000061035156,1.6500015258789027,1.3619999885559082,0.0629999637603759,0.2305903945555034,0.2019970173648466,0.2051783900397644,1.0059185409109035,7.814630715237274e-07,0.1090098111938273,0.2696917091362547
2021-02-24,0.0054872241083925,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,28.0,28.0,0.0082432039992692,0.011019382560619,-0.0027559798908767,-0.0055321584522265,21.34000015258789,-0.1599998474121093,1.3890000581741333,0.0880000591278076,0.225333624447809,0.2019845682532393,0.2030470940101073,0.8860696897567389,9.256236366542648e-07,0.1137257363391353,0.2731867012976811
2021-02-25,-0.0237050674847907,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,29.0,29.0,-0.0348626441333406,-0.0240958784464611,0.0111575766485498,0.0003908109616703,28.88999938964844,6.399999618530277,1.5180000066757202,0.2310000658035278,0.2373303394030572,0.2341628822827649,0.2078299705486691,1.351038896867519,2.728298567433149e-06,0.0861868067714728,0.2661593970733614
2021-02-26,0.0148041040552504,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,30.0,30.0,0.0041875563026225,-0.0051522282379662,0.0106165477526278,0.0199563322932166,27.950000762939453,5.900001525878906,1.4600000381469729,0.1150000095367433,0.2430372390007919,0.2155209589546935,0.2000514289788348,1.363259932386562,1.7554930060959644e-06,0.1009167676809332,0.2627301983824477
2021-03-01,0.0196231152030694,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,33.0,33.0,0.0300823293828833,0.0242396140595071,-0.0104592141798138,-0.0046164988564376,23.350000381469727,-0.1000003814697265,1.4459999799728394,0.0759999752044677,0.2355147882049104,0.2397713202973374,0.1940796996583764,0.9517075577503004,3.408201698643264e-06,0.1209536044850152,0.2582794618473963
