trading_date,target_vol_21d,prediction,dataset
2025-04-04,0.503955519381783,0.456056696496444,test
2025-04-07,0.5022478503082305,0.44595079272786164,test
2025-04-08,0.497556410733375,0.44110186935148504,test
2025-04-09,0.3726553816058556,0.4420468885891654,test
2025-04-10,0.3618376171062453,0.4458046846709922,test
2025-04-11,0.360818041859321,0.4428446068889054,test
2025-04-14,0.359399161960562,0.44170166945655825,test
2025-04-15,0.3568809198185224,0.4514867651849076,test
2025-04-16,0.3189560904729271,0.45549858186727976,test
2025-04-17,0.3103971252297687,0.463373392556027,test
2025-04-21,0.2882244967924628,0.46877162077750434,test
2025-04-22,0.2976300911273918,0.46725019426904224,test
2025-04-23,0.295700899338799,0.46467125370815304,test
2025-04-24,0.2887488182869794,0.4608217484010265,test
2025-04-25,0.2936872757208408,0.45569978759329915,test
2025-04-28,0.2965691185946139,0.4566873198336745,test
2025-04-29,0.2970424148851465,0.4406663340329746,test
2025-04-30,0.296942857663526,0.45174480361840647,test
2025-05-01,0.160327264374127,0.35852738260116385,test
2025-05-02,0.1444354418637803,0.3081172726065395,test
2025-05-05,0.1444448562860308,0.3055653286951519,test
2025-05-06,0.1410728669829937,0.352729794261732,test
2025-05-07,0.1405803891623503,0.3411708313945288,test
2025-05-08,0.1382774307633029,0.2835796091551583,test
2025-05-09,0.1405673338798979,0.25413518977354005,test
2025-05-12,0.1192273380837364,0.24297503406966095,test
2025-05-13,0.1242900659272604,0.24408084748496398,test
2025-05-14,0.1286461740635337,0.2410062625603719,test
2025-05-15,0.1305492630663361,0.23735122901762423,test
2025-05-16,0.1316907905697544,0.23665883041385286,test
2025-05-19,0.1290042168761347,0.2372192922271609,test
2025-05-20,0.1314734880459611,0.22304065697998246,test
2025-05-21,0.1320043953723201,0.22602385445009587,test
2025-05-22,0.1330524893271894,0.22571693507223461,test
2025-05-23,0.1230988200565406,0.23508169099744075,test
2025-05-27,0.1047369008443939,0.22227622040795217,test
2025-05-28,0.1001395015448694,0.22286807027003713,test
2025-05-29,0.100130090747951,0.22294889489611616,test
2025-05-30,0.1122902669430298,0.22163414329645167,test
2025-06-02,0.1136852456459109,0.21705462406141313,test
2025-06-03,0.1219976543861212,0.2145568207381496,test
2025-06-04,0.1235619736464752,0.21586191361207574,test
2025-06-05,0.1237090634519786,0.21525285878340294,test
2025-06-06,0.12914925298568,0.21377665462502704,test
2025-06-09,0.131393664281377,0.2137684968720194,test
2025-06-10,0.1291134171628394,0.2139639564711898,test
2025-06-11,0.1297675870534325,0.2147148127137518,test
2025-06-12,0.1247846087258941,0.21557190504864707,test
2025-06-13,0.1190800078368422,0.21736969492937314,test
2025-06-16,0.1215536282862881,0.2172787259597168,test
2025-06-17,0.1221204552949464,0.22070028426242128,test
2025-06-18,0.1224506331002423,0.21764211651151374,test
2025-06-20,0.1261415471173129,0.2181420229516759,test
2025-06-23,0.113272448534906,0.2177929203461186,test
2025-06-24,0.1144272516524341,0.2162278609445355,test
2025-06-25,0.1147936898649883,0.21523764599961215,test
2025-06-26,0.1114466999396728,0.2156278358344883,test
2025-06-27,0.1103769004808672,0.21522889928680053,test
2025-06-30,0.110267085206576,0.21573319267950575,test
2025-07-01,0.1639972908764572,0.21617521192487762,test
2025-07-02,0.1792902847074393,0.21655934319170148,test
2025-07-03,0.1859731979465142,0.21731009762105985,test
2025-07-07,0.1955795426594805,0.2193408714700551,test
2025-07-08,0.1968909299233077,0.21971829633660922,test
2025-07-09,0.1957340683538559,0.2179396700919644,test
2025-07-10,0.1946302042229133,0.21771843595964419,test
2025-07-11,0.1947142706556171,0.21798732988980088,test
2025-07-14,0.1992157181225191,0.21817319516751182,test
2025-07-15,0.2091919834068258,0.21906247855441857,test
2025-07-16,0.2092110598410536,0.21848093375656277,test
2025-07-17,0.2066714975546915,0.2186270155550358,test
2025-07-18,0.2075448181008541,0.21658507834912105,test
2025-07-21,0.2138887783106713,0.21773368538722992,test
2025-07-22,0.2131410599923476,0.21793510540481775,test
2025-07-23,0.2131583804935582,0.21894831482744606,test
2025-07-24,0.2112703704942159,0.21629179097954132,test
2025-07-25,0.2110710349063625,0.21713584024396354,test
2025-07-28,0.211389471876556,0.21995235304677044,test
2025-07-29,0.21431074807035,0.22285770142947722,test
2025-07-30,0.2152925518054249,0.22468599530707734,test
2025-07-31,0.1603607371039739,0.20100276504442208,test
2025-08-01,0.1505223451305584,0.2181171547220198,test
2025-08-04,0.1240785887805115,0.20880845281620494,test
2025-08-05,0.1187338196152322,0.2088941896145653,test
2025-08-06,0.1443526299213912,0.20602723207162207,test
2025-08-07,0.1464091210007615,0.2064057119595284,test
2025-08-08,0.1458568295533198,0.20526156476183496,test
2025-08-11,0.1472670844813027,0.20623817278495707,test
2025-08-12,0.1356772616439993,0.20586672201762998,test
2025-08-13,0.1429940970344511,0.2051649983782013,test
2025-08-14,0.1478140777957547,0.2052794224426823,test
2025-08-15,0.1528242826292623,0.20536725560410357,test
2025-08-18,0.1520039204039815,0.20576186656086545,test
2025-08-19,0.1441122598449066,0.2057112897879795,test
2025-08-20,0.1547025184868268,0.20616082383226383,test
2025-08-21,0.1569573991779872,0.2073464011953563,test
2025-08-22,0.1604386262150948,0.206857902250401,test
2025-08-25,0.1589618313334656,0.20663966037346904,test
2025-08-26,0.1597501647971421,0.20700510875983733,test
2025-08-27,0.1593286486548213,0.20765820694822884,test
2025-08-28,0.1595073724060373,0.20774801174845856,test
2025-08-29,0.1590778733469678,0.2078007064657201,test
2025-09-02,0.1585107949047093,0.20888340751061377,test
2025-09-03,0.161571955541253,0.2063289107402213,test
2025-09-04,0.1610590522387321,0.20594181771255948,test
2025-09-05,0.1456656773880964,0.206727967842094,test
2025-09-08,0.1507126694460942,0.20739679859088805,test
2025-09-09,0.1505638052746314,0.20783515445537637,test
2025-09-10,0.1524733868573344,0.20896991925227795,test
2025-09-11,0.1737032778992568,0.2069259650585977,test
2025-09-12,0.1639429696294003,0.20689164621766148,test
2025-09-15,0.1596571127833099,0.20896806249895625,test
2025-09-16,0.153446082440919,0.20947544035250026,test
2025-09-17,0.1539541451649117,0.20857791700578907,test
2025-09-18,0.1539701907110882,0.2056774427218699,test
2025-09-19,0.1410320198413297,0.20535290699441586,test
2025-09-22,0.139028071898488,0.20211954556743084,test
2025-09-23,0.1346912777912648,0.2024048919365523,test
2025-09-24,0.1347105213403236,0.2007424125005024,test
2025-09-25,0.1331216413128208,0.20162621690993152,test
2025-09-26,0.1391372360513899,0.20073230093553135,test
2025-09-29,0.1519519639112626,0.2024946067869883,test
2025-09-30,0.1516853532207743,0.20235550763524937,test
2025-10-01,0.1863245898907884,0.20551940227192092,test
2025-10-02,0.1922116172598709,0.2075904709732229,test
2025-10-03,0.1920122064323328,0.2078673737916322,test
2025-10-06,0.1757236676327805,0.21130508252090283,test
2025-10-07,0.1794334093466123,0.2110142066392081,test
2025-10-08,0.1898267815703739,0.21107104498648133,test
2025-10-09,0.1897727010697812,0.21099394135099836,test
2025-10-10,0.1888248775193981,0.26176216253906226,test
2025-10-13,0.1885196478220343,0.22155465709524316,test
2025-10-14,0.1893839050179177,0.22864840012691212,test
2025-10-15,0.1965724126823683,0.22888067067658638,test
2025-10-16,0.2025982636825332,0.30679151530460447,test
2025-10-17,0.2028468455241051,0.23025050170277928,test
2025-10-20,0.2208245493174814,0.22081128896656707,test
2025-10-21,0.2238185776877923,0.2202793543858736,test
2025-10-22,0.2261243381779188,0.2226425836327203,test
2025-10-23,0.2279135337214481,0.22234163797086723,test
2025-10-24,0.2269341153531263,0.22266824896090473,test
2025-10-27,0.2192516050656177,0.22577647590948216,test
2025-10-28,0.2164819548227843,0.23051126788090873,test
2025-10-29,0.2254451459498503,0.23459858210126877,test
2025-10-30,0.2082977461892806,0.21020297033730875,test
2025-10-31,0.2066591065975587,0.2116583017970796,test
2025-11-03,0.2208880305266953,0.21020297033730875,test
2025-11-04,0.2235097477194908,0.2157314673385873,test
2025-11-05,0.2213977029072402,0.21221852972341756,test
2025-11-06,0.2203273080533761,0.21977160558197398,test
2025-11-07,0.2204877416107206,0.21929713208258672,test
2025-11-10,0.2283806150132105,0.2118332012177193,test
2025-11-11,0.2311362423390838,0.21090084765562953,test
2025-11-12,0.2312226298371351,0.21184451056308784,test
2025-11-13,0.2275497345031418,0.2209721067068613,test
2025-11-14,0.2209411256114694,0.21863308891859934,test
2025-11-17,0.2209530722009509,0.2639405945489178,test
2025-11-18,0.2122807603991237,0.2916103876565061,test
2025-11-19,0.2076704428655574,0.381088246051728,test
2025-11-20,0.1995464848691984,0.4024997388629315,test
2025-11-21,0.1932339140156067,0.38863053083371873,test
2025-11-24,0.1930593107747311,0.36231371737597906,test
2025-11-25,0.1923593771122644,0.354530386283033,test
2025-11-26,0.1825809781438978,0.35371879903495623,test
2025-11-28,0.1762168282895049,0.3147918432138456,test
2025-12-01,0.1744102569409131,0.35093339775265164,test
2025-12-02,0.1879398717574222,0.3460430580318422,test
2025-12-03,0.1675240747817467,0.3508035074308426,test
2025-12-04,0.1713992494143178,0.3497923616573335,test
2025-12-05,0.1744827815307456,0.34910823230497035,test
2025-12-08,0.1681380050658823,0.34529092302817443,test
2025-12-09,0.1682440202924479,0.3419859256369166,test
2025-12-10,0.1396182318736202,0.3483391404676663,test
2025-12-11,0.1418048544367897,0.3506371283370369,test
2025-12-12,0.1596850522550172,0.3470621631847019,test
2025-12-15,0.1589626824233121,0.34593950569052756,test
2025-12-16,0.1609670745164916,0.3346325491636763,test
2025-12-17,0.1645545644192328,0.3327368477704903,test
2025-12-18,0.1648621476704213,0.3302755737142536,test
2025-12-19,0.1767824863872895,0.32299224705292134,test
2025-12-22,0.2170218012361572,0.3241548752924545,test
2025-12-23,0.2195729980290516,0.3246206833811988,test
2025-12-24,0.233923913333501,0.32468228628824475,test
2025-12-26,0.2341267295880892,0.3255513057263329,test
2025-12-29,0.4165960086048355,0.3289000595580672,test
2025-12-30,0.4160819050287302,0.33033895002430663,test
2025-12-31,0.4176175827669042,0.33287932523196506,test
2026-01-02,0.4214601734533311,0.33540316256560315,test
2026-01-05,0.423597892452619,0.3375903387168115,test
2026-01-06,0.4439462820133276,0.3392366867915037,test
2026-01-07,0.4496105589277425,0.3379504641676898,test
2026-01-08,0.4697547405123415,0.33892605377659424,test
2026-01-09,0.4691147673690279,0.3390851204401262,test
2026-01-12,0.4718482602785556,0.3388548042910416,test
2026-01-13,0.4713137414017667,0.3434199104167654,test
2026-01-14,0.4675888192468391,0.3441613673752049,test
2026-01-15,0.4679257593651929,0.3546389540998764,test
2026-01-16,0.4678891261858487,0.35049197031127005,test
2026-01-20,0.4678532817695775,0.36573819588930445,test
2026-01-21,0.4636957196017527,0.3576834160791206,test
2026-01-22,0.4666016943919691,0.3577578889037374,test
2026-01-23,0.4493132824581371,0.350814717603656,test
2026-01-26,0.4646629884680763,0.3588710926558859,test
2026-01-27,0.4542469490318103,0.36211413917140994,test
2026-01-28,0.4552768238937114,0.3765676613643482,test
2026-01-29,0.3205852785366106,0.3470403921997721,test
2026-01-30,0.3256718240109819,0.3468899319469395,test
2026-02-02,0.3225090270718364,0.34762210774950036,test
2026-02-03,0.3110407891897726,0.3483053032648302,test
2026-02-04,0.3103127154326946,0.3466366108548262,test
2026-02-05,0.2534628845846365,0.33399305895212084,test
2026-02-06,0.2484281320465734,0.34353511491087496,test
2026-02-09,0.2227148655715058,0.34596098998526054,test
2026-02-10,0.2239018579811846,0.34718842547083534,test
2026-02-11,0.2180378642687293,0.35005507665028374,test
2026-02-12,0.2209025324682798,0.34736792700677543,test
2026-02-13,0.2209066898226994,0.3477363870571251,test
2026-02-17,0.2275661417948746,0.35118208610876583,test
2026-02-18,0.2270586323432394,0.35069530342980243,test
2026-02-19,0.234813117547404,0.35147468991344755,test
2026-02-20,0.2353674978523844,0.3500755100564094,test
2026-02-23,0.2272459388212709,0.34760935700700607,test
2026-02-24,0.2223203328846255,0.35076195317499614,test
2026-02-25,0.192557964009599,0.35255197837708496,test
2026-02-26,0.2037151331190495,0.3525004749693508,test
2026-02-27,0.1979406714092483,0.3510039563088462,test
2026-03-02,0.22425079244477,0.3483903794736798,test
2026-03-03,0.2157681187576844,0.3493772304751087,test
2026-03-04,0.2208395244212928,0.35175967089044935,test
2026-03-05,0.2119471240032384,0.3508032005986431,test
2026-03-06,0.212187931608051,0.36535629866578617,test
2026-03-09,0.2141458875453085,0.3627392187122374,test
