trading_date,target_vol_21d,prediction,dataset
2024-04-18,0.2255711258748406,0.22444160129495128,validation
2024-04-19,0.2215141407330382,0.21697611642430642,validation
2024-04-22,0.2222904181271912,0.1969473232344372,validation
2024-04-23,0.2171551409667856,0.18327118893362715,validation
2024-04-24,0.2204029347419973,0.1825654123882149,validation
2024-04-25,0.1982651650119618,0.2137126418427619,validation
2024-04-26,0.1913405595069344,0.18271982979760754,validation
2024-04-29,0.1867332791965802,0.17607126518237493,validation
2024-04-30,0.1907566511653626,0.18284061131753038,validation
2024-05-01,0.1863900419734332,0.16058860643410414,validation
2024-05-02,0.1867914078091824,0.16107169306150704,validation
2024-05-03,0.1727083832295518,0.15007287915514578,validation
2024-05-06,0.1753286720060908,0.15328771797251256,validation
2024-05-07,0.1702907426366648,0.16202210588006494,validation
2024-05-08,0.1706549737582152,0.1386719451489037,validation
2024-05-09,0.1725924230948337,0.13935157726400876,validation
2024-05-10,0.1751312059287792,0.138470563490234,validation
2024-05-13,0.1839714741447463,0.1556816084505932,validation
2024-05-14,0.1835992762203034,0.15554053331145357,validation
2024-05-15,0.1758040285662426,0.15756254632849437,validation
2024-05-16,0.1776658698051691,0.15484030092933687,validation
2024-05-17,0.1788364765062651,0.15007320955024162,validation
2024-05-20,0.1761497829754391,0.16541423915667106,validation
2024-05-21,0.1763652960910864,0.16896440704579202,validation
2024-05-22,0.1779497870109488,0.1688896511096224,validation
2024-05-23,0.1749430872058665,0.17504783898956366,validation
2024-05-24,0.174093741834452,0.16269309888628564,validation
2024-05-28,0.1739672178363177,0.18169525031187705,validation
2024-05-29,0.1813808662832151,0.18846458274029665,validation
2024-05-30,0.141022531227736,0.21444382730915498,validation
2024-05-31,0.1404583691902473,0.20137402961480638,validation
2024-06-03,0.136998632914948,0.17305594413633063,validation
2024-06-04,0.1409202427282521,0.17960958554699424,validation
2024-06-05,0.1348284525364793,0.18479802623820335,validation
2024-06-06,0.149695042003884,0.177109956238445,validation
2024-06-07,0.1527985988470587,0.17183808943556714,validation
2024-06-10,0.1822312174395259,0.1727150483685239,validation
2024-06-11,0.1805851354614015,0.1740712721276288,validation
2024-06-12,0.1695994618125249,0.17497385360868598,validation
2024-06-13,0.1739947142877302,0.16982858595182404,validation
2024-06-14,0.1807368210587074,0.18748041197809256,validation
2024-06-17,0.1759994457374912,0.20375319534396202,validation
2024-06-18,0.1770458592431094,0.19178987958536492,validation
2024-06-20,0.1837879177743729,0.1885052222080396,validation
2024-06-21,0.1814225044892998,0.19742851635143574,validation
2024-06-24,0.2188360322903208,0.17555912286868353,validation
2024-06-25,0.2293405393077857,0.17799774549279607,validation
2024-06-26,0.2387221273634585,0.17255691537587656,validation
2024-06-27,0.2392490994597194,0.17045895744919864,validation
2024-06-28,0.2374370106736757,0.1885215558925284,validation
2024-07-01,0.2215785688990446,0.17929050841781471,validation
2024-07-02,0.2188444607025268,0.18003376016727465,validation
2024-07-03,0.223822419160253,0.1789364491015163,validation
2024-07-05,0.2296400405323412,0.18910724864335438,validation
2024-07-08,0.2385827189369887,0.19662438202210747,validation
2024-07-09,0.237540071214849,0.21315004135990398,validation
2024-07-10,0.2334813566128649,0.20765099374606943,validation
2024-07-11,0.2295472274555648,0.193481817209536,validation
2024-07-12,0.2307425122105956,0.16638649436894756,validation
2024-07-15,0.2432130957957909,0.16911939358789446,validation
2024-07-16,0.245292676459739,0.17615236761963995,validation
2024-07-17,0.2480051094274008,0.15955597760969403,validation
2024-07-18,0.2477794858767436,0.16809666274625817,validation
2024-07-19,0.2491434461528577,0.16877606841579113,validation
2024-07-22,0.2456755219383128,0.15209804859068973,validation
2024-07-23,0.244678535419164,0.14287732870479297,validation
2024-07-24,0.2224960476254622,0.17241860545335025,validation
2024-07-25,0.2062267785785484,0.1701645411109772,validation
2024-07-26,0.1988885197911937,0.1353896421248141,validation
2024-07-29,0.1983343345024492,0.1337753221710389,validation
2024-07-30,0.1978375344234413,0.157967684113963,validation
2024-07-31,0.1962219434665264,0.0876736253061301,validation
2024-08-01,0.1990713962260818,0.06532727560246179,validation
2024-08-02,0.1962889157587464,0.10321607042668335,validation
2024-08-05,0.1559208776022237,0.2416297865081405,validation
2024-08-06,0.1522763091084953,0.11477941012428644,validation
2024-08-07,0.1635407585890904,0.11140830928372644,validation
2024-08-08,0.1630209376505736,0.06510327851865527,validation
2024-08-09,0.1759713905965052,0.01685547289934186,validation
2024-08-12,0.1894639967699552,0.01929888064519042,validation
2024-08-13,0.1828556732058749,0.004431880407680777,validation
2024-08-14,0.1834832374631867,-0.011232226238602872,validation
2024-08-15,0.1797559975368649,-0.0037436386036199254,validation
2024-08-16,0.179554544157134,-0.013372065370400976,validation
2024-08-19,0.1829705422095819,-0.02512203904196947,validation
2024-08-20,0.1912503868572777,-0.017527398237012604,validation
2024-08-21,0.1937544032325403,-0.012576874309887298,validation
2024-08-22,0.1785714378490477,0.019656965377926605,validation
2024-08-23,0.1833501431838362,-0.0073628194330790375,validation
2024-08-26,0.1809562257835721,-0.01446262928354869,validation
2024-08-27,0.1814439296363391,-0.027529095657046587,validation
2024-08-28,0.1813074100052359,-0.013989866947215102,validation
2024-08-29,0.1810983882851066,-0.0121799258305203,validation
2024-08-30,0.1972067076559249,-0.0030527084239522773,validation
2024-09-03,0.1879344621222267,0.03887949958562195,validation
2024-09-04,0.1879493030225744,0.042460489464284906,validation
2024-09-05,0.1879356492475906,0.029190452592463334,validation
2024-09-06,0.1871240388426397,0.047707484069144546,validation
2024-09-09,0.1889241372079575,0.028227381898818654,validation
2024-09-10,0.1761234206611734,0.028432870983210207,validation
2024-09-11,0.1592572360949763,0.02091991325310394,validation
2024-09-12,0.1551648270130305,0.022651292772160547,validation
2024-09-13,0.153994261630185,0.016774686956164686,validation
2024-09-16,0.1536197333938493,0.02717691725708174,validation
2024-09-17,0.1498438198678408,0.03918972277340099,validation
2024-09-18,0.1474704152049159,0.05281799891590261,validation
2024-09-19,0.1302854824009082,0.03505023866217055,validation
2024-09-20,0.1292674174597006,0.06435155958266689,validation
2024-09-23,0.1507994773918955,0.01746469735214351,validation
2024-09-24,0.1486788078886079,0.017628677520359293,validation
2024-09-25,0.1463298432888564,0.010507270637373944,validation
2024-09-26,0.1494050562371447,0.018983827615997206,validation
2024-09-27,0.1475716787372858,0.030427325737874822,validation
2024-09-30,0.1529679211649868,0.02720568605954196,validation
2024-10-01,0.1290962691539313,0.05521653639033844,validation
2024-10-02,0.2491477119313292,0.0559955916048524,validation
2024-10-03,0.2520445622205997,0.06221952628075034,validation
2024-10-04,0.2524352076885766,0.056491726820169286,validation
2024-10-07,0.2478473711728793,0.10403599207082134,validation
2024-10-08,0.2548753883775545,0.08308335888539395,validation
2024-10-09,0.2573771366472094,0.07949810600382282,validation
2024-10-10,0.2582734551329285,0.08822629135795698,validation
2024-10-11,0.2613782140192559,0.09005290232778923,validation
2024-10-14,0.2636252600360494,0.09229933954488473,validation
2024-10-15,0.2640227865376937,0.09465572485966264,validation
2024-10-16,0.2629222894276561,0.08784608178972186,validation
2024-10-17,0.2817082319356656,0.0820753778569305,validation
2024-10-18,0.2815101550845071,0.086612536542675,validation
2024-10-21,0.2820000895933225,0.0922927540591583,validation
2024-10-22,0.2721049189982553,0.10354457046150028,validation
2024-10-23,0.2715962021218119,0.1047201762939105,validation
2024-10-24,0.2742904963520571,0.10034928635384455,validation
2024-10-25,0.273097065108254,0.11627433611285862,validation
2024-10-28,0.2839474354073174,0.11983546077483903,validation
2024-10-29,0.2832891509223229,0.1206686643436001,validation
2024-10-30,0.2832687573070197,0.14700094446474796,validation
2024-10-31,0.1894005789544932,0.16585146704989662,validation
2024-11-01,0.1878616653367532,0.09597838982449514,validation
2024-11-04,0.1902878079043784,0.09913578892599714,validation
2024-11-05,0.1921072103533523,0.08413320632534693,validation
2024-11-06,0.1812104476659762,0.05506597469786256,validation
2024-11-07,0.1780642077439845,0.041230134814719044,validation
2024-11-08,0.1775869420399815,0.0423942220303318,validation
2024-11-11,0.1742542200384455,0.044794031606119916,validation
2024-11-12,0.1716474760858271,0.03163668576636383,validation
2024-11-13,0.1737292608709175,0.045858759721940395,validation
2024-11-14,0.1754178908812037,0.04959447054416857,validation
2024-11-15,0.1354951161053537,0.057314514863639976,validation
2024-11-18,0.1989832498698819,0.03880045079869618,validation
2024-11-19,0.1991361377712974,0.0481101957029334,validation
2024-11-20,0.197507548862098,0.058719860335906704,validation
2024-11-21,0.1970173826716215,0.05857085936261683,validation
2024-11-22,0.1967309438380972,0.044319346964798556,validation
2024-11-25,0.1974698023854298,0.041696987247888145,validation
2024-11-26,0.1948363684689158,0.03697177951215111,validation
2024-11-27,0.1961188031877333,0.04105366670217073,validation
2024-11-29,0.1980815245163276,0.03136123810538369,validation
2024-12-02,0.1881780806174501,0.04564167561095542,validation
2024-12-03,0.1932236482134866,0.03816439454610357,validation
2024-12-04,0.1898731203328807,0.05142395449858342,validation
2024-12-05,0.188042376873,0.04771131720238245,validation
2024-12-06,0.1892101616385406,0.0518608911807972,validation
2024-12-09,0.1909290219828845,0.0668609407730251,validation
2024-12-10,0.1906568206558881,0.07379714532718895,validation
2024-12-11,0.1820318199504385,0.06334608432578892,validation
2024-12-12,0.2079036814410601,0.06515897711029592,validation
2024-12-13,0.2077681942070657,0.06726387106048817,validation
2024-12-16,0.2083878778821812,0.07938229736467964,validation
2024-12-17,0.2060359757910808,0.10219854038859497,validation
2024-12-18,0.2187228344309977,0.19464502670704398,validation
2024-12-19,0.2186179198703515,0.1468462550934954,validation
2024-12-20,0.2198899724853997,0.13632138231775467,validation
2024-12-23,0.2328319991298454,0.08198446352939118,validation
2024-12-24,0.2520273088217668,0.04809579421731358,validation
2024-12-26,0.2550932361939507,0.05705913582689545,validation
2024-12-27,0.3299960378381614,0.07960921198847859,validation
2024-12-30,0.3272644363008823,0.07469926449928765,validation
2024-12-31,0.3279178454069111,0.07213042287146756,validation
2025-01-02,0.3275383172007667,0.08035667429925236,validation
2025-01-03,0.3248698750985382,0.060810770327911434,validation
2025-01-06,0.3232176531940621,0.07150523806794204,validation
2025-01-07,0.3240885793237818,0.07753427994853762,validation
2025-01-08,0.3243123551769624,0.0732639207336939,validation
2025-01-10,0.3213874082571819,0.09671872276836777,validation
2025-01-13,0.321663394337489,0.08760363578602468,validation
2025-01-14,0.3218291676475631,0.08877167465009492,validation
2025-01-15,0.3078632970932836,0.06919301946918097,validation
2025-01-16,0.3081912326907688,0.07062148163601431,validation
2025-01-17,0.3092726852879993,0.08450121195549479,validation
2025-01-21,0.3101481799125005,0.07792518581104044,validation
2025-01-22,0.2745506282612819,0.09901962630527383,validation
2025-01-23,0.2747212759398418,0.09498474873315532,validation
2025-01-24,0.2771340674630863,0.08695219755249262,validation
2025-01-27,0.2723105060094648,0.11807840419576204,validation
2025-01-28,0.2486367374283098,0.09098834506767725,validation
2025-01-29,0.2549626842528813,0.1027584254536251,validation
2025-01-30,0.1633106520095195,0.19252665786894024,validation
2025-01-31,0.1633455469724548,0.13808807565516196,validation
2025-02-03,0.2009384401887452,0.14559342870818423,validation
2025-02-04,0.2027223485881203,0.12473647675039037,validation
2025-02-05,0.2037540472440359,0.10834187996983496,validation
2025-02-06,0.2280640182131877,0.10539397139462442,validation
2025-02-07,0.2253182724080348,0.12920880190027406,validation
2025-02-10,0.2260926572487777,0.11396691290931854,validation
2025-02-11,0.2279035707204814,0.11386420465449607,validation
2025-02-12,0.2496226496794168,0.11148853159137934,validation
2025-02-13,0.2489000974031918,0.10341439173757469,validation
2025-02-14,0.2516412453414949,0.10647952369623312,validation
2025-02-18,0.2556035700867061,0.1099135063768098,validation
2025-02-19,0.2497945524853388,0.11941529688725722,validation
2025-02-20,0.2532714505826894,0.13252638671945213,validation
2025-02-21,0.2473758824964932,0.14696014511631308,validation
2025-02-24,0.2464194001750788,0.14117768838060474,validation
2025-02-25,0.2450869657470988,0.14498487913829633,validation
2025-02-26,0.244462257176213,0.14190081710031244,validation
2025-02-27,0.2583485874619933,0.1500584451401415,validation
2025-02-28,0.2551178391829389,0.13544599026502113,validation
2025-03-03,0.2550161546895822,0.14792885880352338,validation
2025-03-04,0.2549997615405272,0.14650567982259885,validation
2025-03-05,0.2375117462240529,0.12976746070016548,validation
2025-03-06,0.2617541988374584,0.15850243147620344,validation
2025-03-07,0.2612762554096492,0.1474421420359785,validation
2025-03-10,0.2399145983537886,0.16988881892915444,validation
2025-03-11,0.4347372534579631,0.15036308894894512,validation
2025-03-12,0.4425697785903587,0.13008980849816582,test
2025-03-13,0.4448102049385654,0.12958283508051477,test
2025-03-14,0.4360066679839379,0.10217613360830327,test
2025-03-17,0.4364395935067481,0.09326082904015814,test
2025-03-18,0.4525366307718447,0.10520769040616607,test
2025-03-19,0.4512810041545065,0.0867284537401874,test
2025-03-20,0.4573345331467075,0.08310979181816602,test
2025-03-21,0.4626426900287414,0.09677686899709448,test
2025-03-24,0.4691018765183601,0.07294164501511155,test
2025-03-25,0.4853693321444561,0.059948282712361245,test
2025-03-26,0.4848780876830642,0.06920932548250322,test
2025-03-27,0.484936738390571,0.06189853545545357,test
2025-03-28,0.4722989794414398,0.10181589012368158,test
2025-03-31,0.4705110378713717,0.11552737696621465,test
2025-04-01,0.5331844047438026,0.09417305342285498,test
2025-04-02,0.5361337602829913,0.09597225584483868,test
2025-04-03,0.5250684693916123,0.1537935321580813,test
2025-04-04,0.503955519381783,0.272698584992959,test
2025-04-07,0.5022478503082305,0.29406832234852903,test
2025-04-08,0.497556410733375,0.332842646439585,test
2025-04-09,0.3726553816058556,0.11295379842841316,test
2025-04-10,0.3618376171062453,0.1604632239176604,test
2025-04-11,0.360818041859321,0.12089881641716282,test
2025-04-14,0.359399161960562,0.07142964138343902,test
2025-04-15,0.3568809198185224,0.06901145051169269,test
2025-04-16,0.3189560904729271,0.1034725485524273,test
2025-04-17,0.3103971252297687,0.06154253610563601,test
2025-04-21,0.2882244967924628,0.1007939870130383,test
2025-04-22,0.2976300911273918,0.056691483836445705,test
2025-04-23,0.295700899338799,0.04340377608000129,test
2025-04-24,0.2887488182869794,0.03028841230548812,test
2025-04-25,0.2936872757208408,0.024978810912231753,test
2025-04-28,0.2965691185946139,0.031929857193877365,test
2025-04-29,0.2970424148851465,0.02363259112107191,test
2025-04-30,0.296942857663526,0.04572680257105219,test
2025-05-01,0.160327264374127,-0.1421924054496153,test
2025-05-02,0.1444354418637803,-0.14316850579146007,test
2025-05-05,0.1444448562860308,-0.1250224383821491,test
2025-05-06,0.1410728669829937,-0.09818509735020403,test
2025-05-07,0.1405803891623503,-0.11042048523146114,test
2025-05-08,0.1382774307633029,-0.11209798274980376,test
2025-05-09,0.1405673338798979,-0.02714650500160326,test
2025-05-12,0.1192273380837364,-0.028019688262603704,test
2025-05-13,0.1242900659272604,-0.029370103262657044,test
2025-05-14,0.1286461740635337,-0.03432472013399407,test
2025-05-15,0.1305492630663361,-0.03419059760776283,test
2025-05-16,0.1316907905697544,-0.023044283192895365,test
2025-05-19,0.1290042168761347,-0.010000858738482332,test
2025-05-20,0.1314734880459611,0.0009136222735161015,test
2025-05-21,0.1320043953723201,0.03040576199774314,test
2025-05-22,0.1330524893271894,0.01716608386598839,test
2025-05-23,0.1230988200565406,0.0382227134416494,test
2025-05-27,0.1047369008443939,0.010183483255079229,test
2025-05-28,0.1001395015448694,0.011845161966716422,test
2025-05-29,0.100130090747951,0.011109712062581822,test
2025-05-30,0.1122902669430298,0.019168790631629073,test
2025-06-02,0.1136852456459109,-1.568856871830837e-05,test
2025-06-03,0.1219976543861212,-0.010602951773467206,test
2025-06-04,0.1235619736464752,-0.011989453341360812,test
2025-06-05,0.1237090634519786,-0.0022376263029412202,test
2025-06-06,0.12914925298568,-0.013277714599312096,test
2025-06-09,0.131393664281377,-0.006095980761940456,test
2025-06-10,0.1291134171628394,-0.004766973802780683,test
2025-06-11,0.1297675870534325,0.009669971943184641,test
2025-06-12,0.1247846087258941,0.029607560506654834,test
2025-06-13,0.1190800078368422,0.061358404069517036,test
2025-06-16,0.1215536282862881,0.042505818143947854,test
2025-06-17,0.1221204552949464,0.0578336554618068,test
2025-06-18,0.1224506331002423,0.04450701311704891,test
2025-06-20,0.1261415471173129,0.06752812716711579,test
2025-06-23,0.113272448534906,0.05596773724827897,test
2025-06-24,0.1144272516524341,0.0379412046417931,test
2025-06-25,0.1147936898649883,0.02466588647480189,test
2025-06-26,0.1114466999396728,0.03977674948179796,test
2025-06-27,0.1103769004808672,0.05241989595391511,test
2025-06-30,0.110267085206576,0.04286968022155435,test
2025-07-01,0.1639972908764572,0.031119853019151072,test
2025-07-02,0.1792902847074393,0.023803408333053222,test
2025-07-03,0.1859731979465142,0.020069579763169365,test
2025-07-07,0.1955795426594805,0.03423989393294971,test
2025-07-08,0.1968909299233077,0.0229778006592552,test
2025-07-09,0.1957340683538559,0.025113977648935193,test
2025-07-10,0.1946302042229133,0.027642799925888556,test
2025-07-11,0.1947142706556171,0.0352006865314658,test
2025-07-14,0.1992157181225191,0.044407275710941746,test
2025-07-15,0.2091919834068258,0.05068366960210857,test
2025-07-16,0.2092110598410536,0.05013654289105676,test
2025-07-17,0.2066714975546915,0.05346927990194275,test
2025-07-18,0.2075448181008541,0.06675446428135617,test
2025-07-21,0.2138887783106713,0.060091358619974,test
2025-07-22,0.2131410599923476,0.06086291771187716,test
2025-07-23,0.2131583804935582,0.04660753500616299,test
2025-07-24,0.2112703704942159,0.05444370079508856,test
2025-07-25,0.2110710349063625,0.055615701757412206,test
2025-07-28,0.211389471876556,0.0527461761073561,test
2025-07-29,0.21431074807035,0.05689157160253924,test
2025-07-30,0.2152925518054249,0.07066332019303301,test
2025-07-31,0.1603607371039739,0.2981415918638601,test
2025-08-01,0.1505223451305584,0.3068079970192208,test
2025-08-04,0.1240785887805115,0.27311547718974566,test
2025-08-05,0.1187338196152322,0.26827211298716064,test
2025-08-06,0.1443526299213912,0.2556163959864526,test
2025-08-07,0.1464091210007615,0.2435375295565821,test
2025-08-08,0.1458568295533198,0.21534371911104266,test
2025-08-11,0.1472670844813027,0.22594825394831286,test
2025-08-12,0.1356772616439993,0.21447244202931703,test
2025-08-13,0.1429940970344511,0.21896091783091567,test
2025-08-14,0.1478140777957547,0.21263061103775882,test
2025-08-15,0.1528242826292623,0.2236768938763982,test
2025-08-18,0.1520039204039815,0.2199913211491656,test
2025-08-19,0.1441122598449066,0.21325008482746513,test
2025-08-20,0.1547025184868268,0.20918414282023184,test
2025-08-21,0.1569573991779872,0.20741855336767157,test
2025-08-22,0.1604386262150948,0.19220940886491733,test
2025-08-25,0.1589618313334656,0.1928665797455094,test
2025-08-26,0.1597501647971421,0.19422761357462914,test
2025-08-27,0.1593286486548213,0.18129877718171974,test
2025-08-28,0.1595073724060373,0.18438219960042562,test
2025-08-29,0.1590778733469678,0.18463323750771693,test
2025-09-02,0.1585107949047093,0.2043382530554889,test
2025-09-03,0.161571955541253,0.19966225242072777,test
2025-09-04,0.1610590522387321,0.18760156697156488,test
2025-09-05,0.1456656773880964,0.2079882525933815,test
2025-09-08,0.1507126694460942,0.17666904515023713,test
2025-09-09,0.1505638052746314,0.18019591348242475,test
2025-09-10,0.1524733868573344,0.1845747021689676,test
2025-09-11,0.1737032778992568,0.1786464362479523,test
2025-09-12,0.1639429696294003,0.17984247490751562,test
2025-09-15,0.1596571127833099,0.1881713808747953,test
2025-09-16,0.153446082440919,0.2026449583546983,test
2025-09-17,0.1539541451649117,0.18100913687665016,test
2025-09-18,0.1539701907110882,0.19204371214565252,test
2025-09-19,0.1410320198413297,0.2236332687379265,test
2025-09-22,0.139028071898488,0.20870271405381718,test
2025-09-23,0.1346912777912648,0.2078346767100333,test
2025-09-24,0.1347105213403236,0.19507909325102382,test
2025-09-25,0.1331216413128208,0.20568105972432565,test
2025-09-26,0.1391372360513899,0.19406514349902293,test
2025-09-29,0.1519519639112626,0.20766799084200327,test
2025-09-30,0.1516853532207743,0.2190365734123895,test
2025-10-01,0.1863245898907884,0.23051838401581418,test
2025-10-02,0.1922116172598709,0.23798517085576948,test
2025-10-03,0.1920122064323328,0.22581921116370265,test
2025-10-06,0.1757236676327805,0.2320681046718835,test
2025-10-07,0.1794334093466123,0.23835793411280592,test
2025-10-08,0.1898267815703739,0.22062531200266142,test
2025-10-09,0.1897727010697812,0.22353244622761737,test
2025-10-10,0.1888248775193981,0.23853764464542282,test
2025-10-13,0.1885196478220343,0.200863291767974,test
2025-10-14,0.1893839050179177,0.209064869691792,test
2025-10-15,0.1965724126823683,0.21103856594463427,test
2025-10-16,0.2025982636825332,0.25329270564441747,test
2025-10-17,0.2028468455241051,0.21132820734634336,test
2025-10-20,0.2208245493174814,0.18498331380834424,test
2025-10-21,0.2238185776877923,0.17906548781348947,test
2025-10-22,0.2261243381779188,0.1886369970976865,test
2025-10-23,0.2279135337214481,0.17317795044622364,test
2025-10-24,0.2269341153531263,0.16872306414817867,test
2025-10-27,0.2192516050656177,0.1675452384581721,test
2025-10-28,0.2164819548227843,0.1882101766632781,test
2025-10-29,0.2254451459498503,0.20661639767691425,test
2025-10-30,0.2082977461892806,0.1108450478148815,test
2025-10-31,0.2066591065975587,0.09684451533780164,test
2025-11-03,0.2208880305266953,0.07360847228245165,test
2025-11-04,0.2235097477194908,0.07280390726781433,test
2025-11-05,0.2213977029072402,0.07834070019171843,test
2025-11-06,0.2203273080533761,0.08023646120727435,test
2025-11-07,0.2204877416107206,0.06386838584831145,test
2025-11-10,0.2283806150132105,0.07231116089086417,test
2025-11-11,0.2311362423390838,0.06728249856751917,test
2025-11-12,0.2312226298371351,0.08476444406480002,test
2025-11-13,0.2275497345031418,0.09628046095217724,test
2025-11-14,0.2209411256114694,0.0941674017213803,test
2025-11-17,0.2209530722009509,0.11446493836563978,test
2025-11-18,0.2122807603991237,0.15137351510402886,test
2025-11-19,0.2076704428655574,0.1204658624473538,test
2025-11-20,0.1995464848691984,0.13112856909042955,test
2025-11-21,0.1932339140156067,0.11010893225046978,test
2025-11-24,0.1930593107747311,0.07238123777249628,test
2025-11-25,0.1923593771122644,0.04944812050759034,test
2025-11-26,0.1825809781438978,0.03871064108508332,test
2025-11-28,0.1762168282895049,0.029321402050256712,test
2025-12-01,0.1744102569409131,0.04844430238370889,test
2025-12-02,0.1879398717574222,0.03211187274256819,test
2025-12-03,0.1675240747817467,0.04254536525466135,test
2025-12-04,0.1713992494143178,0.01806640952043509,test
2025-12-05,0.1744827815307456,0.020834883207585198,test
2025-12-08,0.1681380050658823,0.04455263495790743,test
2025-12-09,0.1682440202924479,0.04785976828432284,test
2025-12-10,0.1396182318736202,0.06634189965703063,test
2025-12-11,0.1418048544367897,0.03136665480939621,test
2025-12-12,0.1596850522550172,0.03454159467627449,test
2025-12-15,0.1589626824233121,0.04997047542278868,test
2025-12-16,0.1609670745164916,0.043301919216052115,test
2025-12-17,0.1645545644192328,0.045355584780536085,test
2025-12-18,0.1648621476704213,0.047430234633127344,test
2025-12-19,0.1767824863872895,0.06596161902687647,test
2025-12-22,0.2170218012361572,0.026330373465959345,test
2025-12-23,0.2195729980290516,0.019191061206769444,test
2025-12-24,0.233923913333501,0.018311847942314163,test
2025-12-26,0.2341267295880892,0.01655573382283676,test
2025-12-29,0.4165960086048355,0.023971718610616588,test
2025-12-30,0.4160819050287302,0.029613520363315632,test
2025-12-31,0.4176175827669042,0.03676213944996731,test
2026-01-02,0.4214601734533311,0.0435921328902977,test
2026-01-05,0.423597892452619,0.031619626007077184,test
2026-01-06,0.4439462820133276,0.026703482635086845,test
2026-01-07,0.4496105589277425,0.03945109398473198,test
2026-01-08,0.4697547405123415,0.04118745330241175,test
2026-01-09,0.4691147673690279,0.028631400550553937,test
2026-01-12,0.4718482602785556,0.036671015795014666,test
2026-01-13,0.4713137414017667,0.04959272176309801,test
2026-01-14,0.4675888192468391,0.05343686322563973,test
2026-01-15,0.4679257593651929,0.03280125225060723,test
2026-01-16,0.4678891261858487,0.036975545670308224,test
2026-01-20,0.4678532817695775,0.06992582568517947,test
2026-01-21,0.4636957196017527,0.05695772030861096,test
2026-01-22,0.4666016943919691,0.020448032106619718,test
2026-01-23,0.4493132824581371,0.0441427711100949,test
2026-01-26,0.4646629884680763,0.057708169408134086,test
2026-01-27,0.4542469490318103,0.06769534099089325,test
2026-01-28,0.4552768238937114,0.07856556166189341,test
2026-01-29,0.3205852785366106,0.2859896717778364,test
2026-01-30,0.3256718240109819,0.1802415188390503,test
2026-02-02,0.3225090270718364,0.16499156298516315,test
2026-02-03,0.3110407891897726,0.1752813848190792,test
2026-02-04,0.3103127154326946,0.1503012319437184,test
2026-02-05,0.2534628845846365,0.20381173580509215,test
2026-02-06,0.2484281320465734,0.15215559227024722,test
2026-02-09,0.2227148655715058,0.1252266528978938,test
2026-02-10,0.2239018579811846,0.14111924548204513,test
2026-02-11,0.2180378642687293,0.1485139591744705,test
2026-02-12,0.2209025324682798,0.14634172010328078,test
2026-02-13,0.2209066898226994,0.14373097020943837,test
2026-02-17,0.2275661417948746,0.14219010288331846,test
2026-02-18,0.2270586323432394,0.12308114891256272,test
2026-02-19,0.234813117547404,0.1392875301791788,test
2026-02-20,0.2353674978523844,0.13196583778025125,test
2026-02-23,0.2272459388212709,0.15089758131075176,test
2026-02-24,0.2223203328846255,0.1128227786693442,test
2026-02-25,0.192557964009599,0.10371121216795343,test
2026-02-26,0.2037151331190495,0.11095609116482741,test
2026-02-27,0.1979406714092483,0.14090490458677488,test
2026-03-02,0.22425079244477,0.12769848390235627,test
2026-03-03,0.2157681187576844,0.15265573652129197,test
2026-03-04,0.2208395244212928,0.14230411180875976,test
2026-03-05,0.2119471240032384,0.1647272616466146,test
