trading_date,target_vol_21d,prediction,dataset
2024-07-09,0.237540071214849,0.23102318957016352,validation
2024-07-10,0.2334813566128649,0.2324977229130617,validation
2024-07-11,0.2295472274555648,0.2109623346729818,validation
2024-07-12,0.2307425122105956,0.22479664786382725,validation
2024-07-15,0.2432130957957909,0.22554892527823583,validation
2024-07-16,0.245292676459739,0.22887608850342012,validation
2024-07-17,0.2480051094274008,0.2284651245228476,validation
2024-07-18,0.2477794858767436,0.22923494513711143,validation
2024-07-19,0.2491434461528577,0.23012897826126233,validation
2024-07-22,0.2456755219383128,0.21523811825038,validation
2024-07-23,0.244678535419164,0.22938351546637387,validation
2024-07-24,0.2224960476254622,0.22483823007191536,validation
2024-07-25,0.2062267785785484,0.2849942964319199,validation
2024-07-26,0.1988885197911937,0.22775447199621973,validation
2024-07-29,0.1983343345024492,0.22810759421978208,validation
2024-07-30,0.1978375344234413,0.3151436696455009,validation
2024-07-31,0.1962219434665264,0.2605479403488426,validation
2024-08-01,0.1990713962260818,0.2969674940103966,validation
2024-08-02,0.1962889157587464,0.28267560145713894,validation
2024-08-05,0.1559208776022237,0.34689412093298616,validation
2024-08-06,0.1522763091084953,0.37262411686503527,validation
2024-08-07,0.1635407585890904,0.38007377600607495,validation
2024-08-08,0.1630209376505736,0.3122745420349685,validation
2024-08-09,0.1759713905965052,0.2948769166417635,validation
2024-08-12,0.1894639967699552,0.2933873704186687,validation
2024-08-13,0.1828556732058749,0.2555193334109937,validation
2024-08-14,0.1834832374631867,0.231494470134629,validation
2024-08-15,0.1797559975368649,0.26948838197607533,validation
2024-08-16,0.179554544157134,0.2691654516393419,validation
2024-08-19,0.1829705422095819,0.2532908866720296,validation
2024-08-20,0.1912503868572777,0.2542106292366394,validation
2024-08-21,0.1937544032325403,0.25281645990136814,validation
2024-08-22,0.1785714378490477,0.26995008392655523,validation
2024-08-23,0.1833501431838362,0.25470270112647375,validation
2024-08-26,0.1809562257835721,0.25666053303411346,validation
2024-08-27,0.1814439296363391,0.2566703104594622,validation
2024-08-28,0.1813074100052359,0.25976461641064824,validation
2024-08-29,0.1810983882851066,0.2590509517331719,validation
2024-08-30,0.1972067076559249,0.27951074979991414,validation
2024-09-03,0.1879344621222267,0.27399093953165593,validation
2024-09-04,0.1879493030225744,0.2692419980272902,validation
2024-09-05,0.1879356492475906,0.270109700052261,validation
2024-09-06,0.1871240388426397,0.273988265256351,validation
2024-09-09,0.1889241372079575,0.26866053746076496,validation
2024-09-10,0.1761234206611734,0.2645387901128783,validation
2024-09-11,0.1592572360949763,0.2616969655440984,validation
2024-09-12,0.1551648270130305,0.2605054551298301,validation
2024-09-13,0.153994261630185,0.2568811493218848,validation
2024-09-16,0.1536197333938493,0.2660706624866948,validation
2024-09-17,0.1498438198678408,0.2860326701344805,validation
2024-09-18,0.1474704152049159,0.2935700788160882,validation
2024-09-19,0.1302854824009082,0.23527490147182997,validation
2024-09-20,0.1292674174597006,0.261126612502287,validation
2024-09-23,0.1507994773918955,0.2593382215405679,validation
2024-09-24,0.1486788078886079,0.2539609497739089,validation
2024-09-25,0.1463298432888564,0.2569396424408876,validation
2024-09-26,0.1494050562371447,0.2557403594303742,validation
2024-09-27,0.1475716787372858,0.2683448081241045,validation
2024-09-30,0.1529679211649868,0.2504107307161458,validation
2024-10-01,0.1290962691539313,0.27087523296712473,validation
2024-10-02,0.2491477119313292,0.26853028251358146,validation
2024-10-03,0.2520445622205997,0.2703157911096569,validation
2024-10-04,0.2524352076885766,0.3050748633324399,validation
2024-10-07,0.2478473711728793,0.31698951343953824,validation
2024-10-08,0.2548753883775545,0.3115882524847192,validation
2024-10-09,0.2573771366472094,0.30604669776724336,validation
2024-10-10,0.2582734551329285,0.30467565450118334,validation
2024-10-11,0.2613782140192559,0.30369857236551695,validation
2024-10-14,0.2636252600360494,0.3024570209083608,validation
2024-10-15,0.2640227865376937,0.3028881118028431,validation
2024-10-16,0.2629222894276561,0.30274090586104735,validation
2024-10-17,0.2817082319356656,0.30274090586104735,validation
2024-10-18,0.2815101550845071,0.2965334700311695,validation
2024-10-21,0.2820000895933225,0.3005125102826819,validation
2024-10-22,0.2721049189982553,0.3152105965921943,validation
2024-10-23,0.2715962021218119,0.31499328953989825,validation
2024-10-24,0.2742904963520571,0.31632752631688205,validation
2024-10-25,0.273097065108254,0.3171815400215405,validation
2024-10-28,0.2839474354073174,0.31764979636140805,validation
2024-10-29,0.2832891509223229,0.32006026121031494,validation
2024-10-30,0.2832687573070197,0.3157123703141192,validation
2024-10-31,0.1894005789544932,0.26103314396185917,validation
2024-11-01,0.1878616653367532,0.28329773083197957,validation
2024-11-04,0.1902878079043784,0.2839538606288762,validation
2024-11-05,0.1921072103533523,0.27366212678343177,validation
2024-11-06,0.1812104476659762,0.25300572398667864,validation
2024-11-07,0.1780642077439845,0.24949622505130176,validation
2024-11-08,0.1775869420399815,0.2497293879713333,validation
2024-11-11,0.1742542200384455,0.24950703080393885,validation
2024-11-12,0.1716474760858271,0.2494312414463377,validation
2024-11-13,0.1737292608709175,0.2503725102645933,validation
2024-11-14,0.1754178908812037,0.24838840409439533,validation
2024-11-15,0.1354951161053537,0.24738328214122857,validation
2024-11-18,0.1989832498698819,0.25296514735387465,validation
2024-11-19,0.1991361377712974,0.25173941898517455,validation
2024-11-20,0.197507548862098,0.2617534893130998,validation
2024-11-21,0.1970173826716215,0.2615842719993733,validation
2024-11-22,0.1967309438380972,0.24995191297415775,validation
2024-11-25,0.1974698023854298,0.24940501671876705,validation
2024-11-26,0.1948363684689158,0.2618433252783145,validation
2024-11-27,0.1961188031877333,0.2615205671512479,validation
2024-11-29,0.1980815245163276,0.2642914906035704,validation
2024-12-02,0.1881780806174501,0.25696011141103936,validation
2024-12-03,0.1932236482134866,0.253319696795944,validation
2024-12-04,0.1898731203328807,0.26204957643272697,validation
2024-12-05,0.188042376873,0.2625805484297619,validation
2024-12-06,0.1892101616385406,0.25574335129062853,validation
2024-12-09,0.1909290219828845,0.24051932568043982,validation
2024-12-10,0.1906568206558881,0.27714133628824633,validation
2024-12-11,0.1820318199504385,0.21394368144610873,validation
2024-12-12,0.2079036814410601,0.22311392901772334,validation
2024-12-13,0.2077681942070657,0.23494178476923402,validation
2024-12-16,0.2083878778821812,0.21357029868251606,validation
2024-12-17,0.2060359757910808,0.1980320988320561,validation
2024-12-18,0.2187228344309977,0.3534355729194998,validation
2024-12-19,0.2186179198703515,0.3202001086818235,validation
2024-12-20,0.2198899724853997,0.28710309696156544,validation
2024-12-23,0.2328319991298454,0.27110094531734824,validation
2024-12-24,0.2520273088217668,0.2619752386621734,validation
2024-12-26,0.2550932361939507,0.25729809559003713,validation
2024-12-27,0.3299960378381614,0.258381526901307,validation
2024-12-30,0.3272644363008823,0.2769680040285088,validation
2024-12-31,0.3279178454069111,0.27824116690521083,validation
2025-01-02,0.3275383172007667,0.28401250744328305,validation
2025-01-03,0.3248698750985382,0.26651852677724336,validation
2025-01-06,0.3232176531940621,0.2706256174137978,validation
2025-01-07,0.3240885793237818,0.2912131400221699,validation
2025-01-08,0.3243123551769624,0.2923047552335067,validation
2025-01-10,0.3213874082571819,0.31476337072030186,validation
2025-01-13,0.321663394337489,0.29745950818788836,validation
2025-01-14,0.3218291676475631,0.3189792041884456,validation
2025-01-15,0.3078632970932836,0.29777021637855255,validation
2025-01-16,0.3081912326907688,0.30719840912846563,validation
2025-01-17,0.3092726852879993,0.29912722200943725,validation
2025-01-21,0.3101481799125005,0.3076088252596604,validation
2025-01-22,0.2745506282612819,0.2934577469463066,validation
2025-01-23,0.2747212759398418,0.2798613964095399,validation
2025-01-24,0.2771340674630863,0.2793535080466596,validation
2025-01-27,0.2723105060094648,0.2832759809146331,validation
2025-01-28,0.2486367374283098,0.3024343450393211,validation
2025-01-29,0.2549626842528813,0.30647506892820214,validation
2025-01-30,0.1633106520095195,0.29801160792396375,validation
2025-01-31,0.1633455469724548,0.3082581119307039,validation
2025-02-03,0.2009384401887452,0.32741971924581775,validation
2025-02-04,0.2027223485881203,0.31233237297320715,validation
2025-02-05,0.2037540472440359,0.28943533018860074,validation
2025-02-06,0.2280640182131877,0.28484012106156054,validation
2025-02-07,0.2253182724080348,0.2981239837418375,validation
2025-02-10,0.2260926572487777,0.28791113886358277,validation
2025-02-11,0.2279035707204814,0.293539441121204,validation
2025-02-12,0.2496226496794168,0.28852491905137523,validation
2025-02-13,0.2489000974031918,0.291635677633596,validation
2025-02-14,0.2516412453414949,0.2903443932151335,validation
2025-02-18,0.2556035700867061,0.29048894116238055,validation
2025-02-19,0.2497945524853388,0.2888248235795345,validation
2025-02-20,0.2532714505826894,0.28373921841711813,validation
2025-02-21,0.2473758824964932,0.309340370962936,validation
2025-02-24,0.2464194001750788,0.3081568330766722,validation
2025-02-25,0.2450869657470988,0.3203195605188505,validation
2025-02-26,0.244462257176213,0.31692074806583415,validation
2025-02-27,0.2583485874619933,0.3204625623836226,validation
2025-02-28,0.2551178391829389,0.3051194214188519,validation
2025-03-03,0.2550161546895822,0.3380968608744341,validation
2025-03-04,0.2549997615405272,0.34590141233462207,validation
2025-03-05,0.2375117462240529,0.3324367897612231,validation
2025-03-06,0.2617541988374584,0.38831654894639994,validation
2025-03-07,0.2612762554096492,0.35459401428803233,validation
2025-03-10,0.2399145983537886,0.3982466051691852,validation
2025-03-11,0.4347372534579631,0.39485619128544575,validation
2025-03-12,0.4425697785903587,0.36209656441200494,test
2025-03-13,0.4448102049385654,0.37139121774234707,test
2025-03-14,0.4360066679839379,0.3324944567163167,test
2025-03-17,0.4364395935067481,0.33691254254563124,test
2025-03-18,0.4525366307718447,0.33850496503426153,test
2025-03-19,0.4512810041545065,0.3322554996681716,test
2025-03-20,0.4573345331467075,0.3353981266339888,test
2025-03-21,0.4626426900287414,0.33093517592755944,test
2025-03-24,0.4691018765183601,0.32553823855593733,test
2025-03-25,0.4853693321444561,0.3200096711977657,test
2025-03-26,0.4848780876830642,0.33461503452287333,test
2025-03-27,0.484936738390571,0.3391113825517278,test
2025-03-28,0.4722989794414398,0.3405801856316493,test
2025-03-31,0.4705110378713717,0.3467496999274332,test
2025-04-01,0.5331844047438026,0.35065155117332075,test
2025-04-02,0.5361337602829913,0.3556393124536786,test
2025-04-03,0.5250684693916123,0.42524953001554255,test
2025-04-04,0.503955519381783,0.4432664562106163,test
2025-04-07,0.5022478503082305,0.45881592539539656,test
2025-04-08,0.497556410733375,0.4687663994292333,test
2025-04-09,0.3726553816058556,0.4446072895138339,test
2025-04-10,0.3618376171062453,0.430002726722811,test
2025-04-11,0.360818041859321,0.4294872134480537,test
2025-04-14,0.359399161960562,0.43341320745684914,test
2025-04-15,0.3568809198185224,0.43350008822620606,test
2025-04-16,0.3189560904729271,0.43654701421352415,test
2025-04-17,0.3103971252297687,0.4352742819790382,test
2025-04-21,0.2882244967924628,0.4358589648944494,test
2025-04-22,0.2976300911273918,0.4286526799130422,test
2025-04-23,0.295700899338799,0.4309658848588822,test
2025-04-24,0.2887488182869794,0.42476229802625376,test
2025-04-25,0.2936872757208408,0.4118198474895928,test
2025-04-28,0.2965691185946139,0.41342558003609503,test
2025-04-29,0.2970424148851465,0.36971308851673534,test
2025-04-30,0.296942857663526,0.37186640506974344,test
2025-05-01,0.160327264374127,0.3286020926212017,test
2025-05-02,0.1444354418637803,0.2828894567622408,test
2025-05-05,0.1444448562860308,0.2800796810400318,test
2025-05-06,0.1410728669829937,0.3203149606099657,test
2025-05-07,0.1405803891623503,0.27065216315281676,test
2025-05-08,0.1382774307633029,0.2321036600541557,test
2025-05-09,0.1405673338798979,0.21739817036092612,test
2025-05-12,0.1192273380837364,0.20734624998728948,test
2025-05-13,0.1242900659272604,0.19914245446476694,test
2025-05-14,0.1286461740635337,0.19552905334780404,test
2025-05-15,0.1305492630663361,0.19191893262815762,test
2025-05-16,0.1316907905697544,0.22443011027287604,test
2025-05-19,0.1290042168761347,0.23237888172012544,test
2025-05-20,0.1314734880459611,0.21688743452858522,test
2025-05-21,0.1320043953723201,0.22298434021996413,test
2025-05-22,0.1330524893271894,0.22523442654306286,test
2025-05-23,0.1230988200565406,0.22461527464199438,test
2025-05-27,0.1047369008443939,0.2130191222936753,test
2025-05-28,0.1001395015448694,0.21522166808088097,test
2025-05-29,0.100130090747951,0.21403877621739723,test
2025-05-30,0.1122902669430298,0.21322835586459057,test
2025-06-02,0.1136852456459109,0.22583495831206846,test
2025-06-03,0.1219976543861212,0.20078296190557424,test
2025-06-04,0.1235619736464752,0.2000738846797397,test
2025-06-05,0.1237090634519786,0.20292736818639873,test
2025-06-06,0.12914925298568,0.19268692684326585,test
2025-06-09,0.131393664281377,0.19259624443291828,test
2025-06-10,0.1291134171628394,0.19259624443291828,test
2025-06-11,0.1297675870534325,0.19611856481245143,test
2025-06-12,0.1247846087258941,0.19844791719411775,test
2025-06-13,0.1190800078368422,0.20344343930794556,test
2025-06-16,0.1215536282862881,0.206477510301776,test
2025-06-17,0.1221204552949464,0.21230129470534814,test
2025-06-18,0.1224506331002423,0.20975836877346857,test
2025-06-20,0.1261415471173129,0.21048704332417942,test
2025-06-23,0.113272448534906,0.20746193467321594,test
2025-06-24,0.1144272516524341,0.20329623387808654,test
2025-06-25,0.1147936898649883,0.19726315874964642,test
2025-06-26,0.1114466999396728,0.20279802675417055,test
2025-06-27,0.1103769004808672,0.20273783076149043,test
2025-06-30,0.110267085206576,0.20621252492693662,test
2025-07-01,0.1639972908764572,0.20683489789188006,test
2025-07-02,0.1792902847074393,0.19985848620018945,test
2025-07-03,0.1859731979465142,0.2143328760284197,test
2025-07-07,0.1955795426594805,0.23388405346411556,test
2025-07-08,0.1968909299233077,0.22801721368569425,test
2025-07-09,0.1957340683538559,0.2310042887918195,test
2025-07-10,0.1946302042229133,0.23018090860113377,test
2025-07-11,0.1947142706556171,0.23282673459245276,test
2025-07-14,0.1992157181225191,0.23198223813414473,test
2025-07-15,0.2091919834068258,0.23648205394927885,test
2025-07-16,0.2092110598410536,0.23563813943947942,test
2025-07-17,0.2066714975546915,0.24596242613568772,test
2025-07-18,0.2075448181008541,0.22769012142987202,test
2025-07-21,0.2138887783106713,0.22860804833134984,test
2025-07-22,0.2131410599923476,0.22462896265844684,test
2025-07-23,0.2131583804935582,0.24089605105853562,test
2025-07-24,0.2112703704942159,0.24027021615910338,test
2025-07-25,0.2110710349063625,0.23908298088769284,test
2025-07-28,0.211389471876556,0.24176409596309778,test
2025-07-29,0.21431074807035,0.2423472547546049,test
2025-07-30,0.2152925518054249,0.23956906583976686,test
2025-07-31,0.1603607371039739,0.1912700205260042,test
2025-08-01,0.1505223451305584,0.20257265186166665,test
2025-08-04,0.1240785887805115,0.20587510099312614,test
2025-08-05,0.1187338196152322,0.19860529632230028,test
2025-08-06,0.1443526299213912,0.18295814029320348,test
2025-08-07,0.1464091210007615,0.1845070382516652,test
2025-08-08,0.1458568295533198,0.17634961117229284,test
2025-08-11,0.1472670844813027,0.1776835817854945,test
2025-08-12,0.1356772616439993,0.182780997302168,test
2025-08-13,0.1429940970344511,0.18307790530314996,test
2025-08-14,0.1478140777957547,0.18273811743607749,test
2025-08-15,0.1528242826292623,0.194065213711032,test
2025-08-18,0.1520039204039815,0.20278317172347943,test
2025-08-19,0.1441122598449066,0.1981445293266889,test
2025-08-20,0.1547025184868268,0.1976212723324542,test
2025-08-21,0.1569573991779872,0.20373094390102223,test
2025-08-22,0.1604386262150948,0.1941415538878612,test
2025-08-25,0.1589618313334656,0.19413711716881515,test
2025-08-26,0.1597501647971421,0.1933855138436058,test
2025-08-27,0.1593286486548213,0.1953814141634588,test
2025-08-28,0.1595073724060373,0.19450772721449494,test
2025-08-29,0.1590778733469678,0.20531908009455097,test
2025-09-02,0.1585107949047093,0.2143702902460881,test
2025-09-03,0.161571955541253,0.19354780073645608,test
2025-09-04,0.1610590522387321,0.1925375832000617,test
2025-09-05,0.1456656773880964,0.19333583788209413,test
2025-09-08,0.1507126694460942,0.19193119474097875,test
2025-09-09,0.1505638052746314,0.19415339264613976,test
2025-09-10,0.1524733868573344,0.2068105896586017,test
2025-09-11,0.1737032778992568,0.1923116459868604,test
2025-09-12,0.1639429696294003,0.19366462707920395,test
2025-09-15,0.1596571127833099,0.20845831387039823,test
2025-09-16,0.153446082440919,0.21414110887188423,test
2025-09-17,0.1539541451649117,0.2088268223987971,test
2025-09-18,0.1539701907110882,0.19699185665373936,test
2025-09-19,0.1410320198413297,0.1977743413952375,test
2025-09-22,0.139028071898488,0.20164854709051327,test
2025-09-23,0.1346912777912648,0.2006836558546108,test
2025-09-24,0.1347105213403236,0.19430193677792854,test
2025-09-25,0.1331216413128208,0.1994728548378751,test
2025-09-26,0.1391372360513899,0.1932672400035476,test
2025-09-29,0.1519519639112626,0.1947144117786741,test
2025-09-30,0.1516853532207743,0.20200564999549242,test
2025-10-01,0.1863245898907884,0.20125483817379786,test
2025-10-02,0.1922116172598709,0.21204805510305225,test
2025-10-03,0.1920122064323328,0.21338202571625392,test
2025-10-06,0.1757236676327805,0.22213066325214115,test
2025-10-07,0.1794334093466123,0.225165347507054,test
2025-10-08,0.1898267815703739,0.21473140243333058,test
2025-10-09,0.1897727010697812,0.22123016324214625,test
2025-10-10,0.1888248775193981,0.24901519737482175,test
2025-10-13,0.1885196478220343,0.24223025525876674,test
2025-10-14,0.1893839050179177,0.2424226104090051,test
2025-10-15,0.1965724126823683,0.24138791363462417,test
2025-10-16,0.2025982636825332,0.3040150672269087,test
2025-10-17,0.2028468455241051,0.24193480989001492,test
2025-10-20,0.2208245493174814,0.23710958114867078,test
2025-10-21,0.2238185776877923,0.23484437418778728,test
2025-10-22,0.2261243381779188,0.23775239948608073,test
2025-10-23,0.2279135337214481,0.23654889979714547,test
2025-10-24,0.2269341153531263,0.23195640673915377,test
2025-10-27,0.2192516050656177,0.2426698943753624,test
2025-10-28,0.2164819548227843,0.24393454649280713,test
2025-10-29,0.2254451459498503,0.25345682532505637,test
2025-10-30,0.2082977461892806,0.1874088821543399,test
2025-10-31,0.2066591065975587,0.19597784758009143,test
2025-11-03,0.2208880305266953,0.1911656895765783,test
2025-11-04,0.2235097477194908,0.21167403480856034,test
2025-11-05,0.2213977029072402,0.20250238562656184,test
2025-11-06,0.2203273080533761,0.21037776022151952,test
2025-11-07,0.2204877416107206,0.21105164891523864,test
2025-11-10,0.2283806150132105,0.1988479561839419,test
2025-11-11,0.2311362423390838,0.1918106833496067,test
2025-11-12,0.2312226298371351,0.1959681911997448,test
2025-11-13,0.2275497345031418,0.21005593706032763,test
2025-11-14,0.2209411256114694,0.2167491201645255,test
2025-11-17,0.2209530722009509,0.24796984980649348,test
2025-11-18,0.2122807603991237,0.3061405199246073,test
2025-11-19,0.2076704428655574,0.3301163350941494,test
2025-11-20,0.1995464848691984,0.3933708804756669,test
2025-11-21,0.1932339140156067,0.3277490939638679,test
2025-11-24,0.1930593107747311,0.31357575396546644,test
2025-11-25,0.1923593771122644,0.313894185089122,test
2025-11-26,0.1825809781438978,0.29607479300234885,test
2025-11-28,0.1762168282895049,0.27962497624924126,test
2025-12-01,0.1744102569409131,0.30332522914172116,test
2025-12-02,0.1879398717574222,0.2986509218676866,test
2025-12-03,0.1675240747817467,0.2738869435210094,test
2025-12-04,0.1713992494143178,0.29494739177676793,test
2025-12-05,0.1744827815307456,0.2963763147088897,test
2025-12-08,0.1681380050658823,0.2980365969865071,test
2025-12-09,0.1682440202924479,0.30199307462401126,test
2025-12-10,0.1396182318736202,0.2747452233670596,test
2025-12-11,0.1418048544367897,0.2877932564592661,test
2025-12-12,0.1596850522550172,0.28903212457886784,test
2025-12-15,0.1589626824233121,0.2971202957571625,test
2025-12-16,0.1609670745164916,0.286068148720076,test
2025-12-17,0.1645545644192328,0.28988084347566123,test
2025-12-18,0.1648621476704213,0.2859100089551739,test
2025-12-19,0.1767824863872895,0.25553055812703285,test
2025-12-22,0.2170218012361572,0.2572903971047302,test
2025-12-23,0.2195729980290516,0.25698152998807783,test
2025-12-24,0.233923913333501,0.2544578388074942,test
2025-12-26,0.2341267295880892,0.2547166538511141,test
2025-12-29,0.4165960086048355,0.25801708788479427,test
2025-12-30,0.4160819050287302,0.26912599028393697,test
2025-12-31,0.4176175827669042,0.26872728911764904,test
2026-01-02,0.4214601734533311,0.26699835919505827,test
2026-01-05,0.423597892452619,0.28062783169048433,test
2026-01-06,0.4439462820133276,0.28429182951186743,test
2026-01-07,0.4496105589277425,0.28397886646223125,test
2026-01-08,0.4697547405123415,0.286440787435007,test
2026-01-09,0.4691147673690279,0.288001346125739,test
2026-01-12,0.4718482602785556,0.2933129334603826,test
2026-01-13,0.4713137414017667,0.2915594650074277,test
2026-01-14,0.4675888192468391,0.2985535179336284,test
2026-01-15,0.4679257593651929,0.31902562184071537,test
2026-01-16,0.4678891261858487,0.2981263215482534,test
2026-01-20,0.4678532817695775,0.33424287759177695,test
2026-01-21,0.4636957196017527,0.33721580140087826,test
2026-01-22,0.4666016943919691,0.3512108498713665,test
2026-01-23,0.4493132824581371,0.2850541277505639,test
2026-01-26,0.4646629884680763,0.3158273280985328,test
2026-01-27,0.4542469490318103,0.3133353137840862,test
2026-01-28,0.4552768238937114,0.3247692899765515,test
2026-01-29,0.3205852785366106,0.32719859635483844,test
2026-01-30,0.3256718240109819,0.33493582004217903,test
2026-02-02,0.3225090270718364,0.3264431300837592,test
2026-02-03,0.3110407891897726,0.33448120901738426,test
2026-02-04,0.3103127154326946,0.3456630515925176,test
2026-02-05,0.2534628845846365,0.33438700921095343,test
2026-02-06,0.2484281320465734,0.3358564342064264,test
2026-02-09,0.2227148655715058,0.3218191010334995,test
2026-02-10,0.2239018579811846,0.3277782821772731,test
2026-02-11,0.2180378642687293,0.3272729801714721,test
2026-02-12,0.2209025324682798,0.33887455333476146,test
2026-02-13,0.2209066898226994,0.3388781868809751,test
2026-02-17,0.2275661417948746,0.3438182003251171,test
2026-02-18,0.2270586323432394,0.342190787105431,test
2026-02-19,0.234813117547404,0.34470441364244814,test
2026-02-20,0.2353674978523844,0.3439638861344677,test
2026-02-23,0.2272459388212709,0.34201702094255515,test
2026-02-24,0.2223203328846255,0.3439638861344677,test
2026-02-25,0.192557964009599,0.33039251599884134,test
2026-02-26,0.2037151331190495,0.34478297617794207,test
2026-02-27,0.1979406714092483,0.345237208490726,test
2026-03-02,0.22425079244477,0.35932734399226723,test
2026-03-03,0.2157681187576844,0.3606745867094773,test
2026-03-04,0.2208395244212928,0.36340520137767984,test
2026-03-05,0.2119471240032384,0.3640945028048199,test
2026-03-06,0.212187931608051,0.4067676094409662,test
2026-03-09,0.2141458875453085,0.3840218470957252,test
