trading_date,target_vol_21d,prediction,dataset
2024-05-30,0.141022531227736,0.25071253291321216,validation
2024-05-31,0.1404583691902473,0.21609244610070674,validation
2024-06-03,0.136998632914948,0.23705095063611914,validation
2024-06-04,0.1409202427282521,0.25353891235872406,validation
2024-06-05,0.1348284525364793,0.255009098690987,validation
2024-06-06,0.149695042003884,0.23977725263130215,validation
2024-06-07,0.1527985988470587,0.2255717584821243,validation
2024-06-10,0.1822312174395259,0.22412282109414267,validation
2024-06-11,0.1805851354614015,0.2260782896643796,validation
2024-06-12,0.1695994618125249,0.22012514046422005,validation
2024-06-13,0.1739947142877302,0.2161187733952068,validation
2024-06-14,0.1807368210587074,0.237763054835427,validation
2024-06-17,0.1759994457374912,0.23918106976125,validation
2024-06-18,0.1770458592431094,0.2338902753419563,validation
2024-06-20,0.1837879177743729,0.2262115447773536,validation
2024-06-21,0.1814225044892998,0.21878581649824846,validation
2024-06-24,0.2188360322903208,0.21699820304004996,validation
2024-06-25,0.2293405393077857,0.21654612596194056,validation
2024-06-26,0.2387221273634585,0.20155986495354955,validation
2024-06-27,0.2392490994597194,0.20266053249813207,validation
2024-06-28,0.2374370106736757,0.21452998250767388,validation
2024-07-01,0.2215785688990446,0.2017931343225417,validation
2024-07-02,0.2188444607025268,0.18764097097451726,validation
2024-07-03,0.223822419160253,0.1938506855746607,validation
2024-07-05,0.2296400405323412,0.20373000889732445,validation
2024-07-08,0.2385827189369887,0.2065993510034755,validation
2024-07-09,0.237540071214849,0.23087107294562959,validation
2024-07-10,0.2334813566128649,0.22451006271460336,validation
2024-07-11,0.2295472274555648,0.23339093485254844,validation
2024-07-12,0.2307425122105956,0.20846991634267895,validation
2024-07-15,0.2432130957957909,0.20852016941534107,validation
2024-07-16,0.245292676459739,0.22476253553706255,validation
2024-07-17,0.2480051094274008,0.22214502075162376,validation
2024-07-18,0.2477794858767436,0.22588800291783273,validation
2024-07-19,0.2491434461528577,0.22796146256508426,validation
2024-07-22,0.2456755219383128,0.21431527063280081,validation
2024-07-23,0.244678535419164,0.20599722960988925,validation
2024-07-24,0.2224960476254622,0.2474141994508956,validation
2024-07-25,0.2062267785785484,0.2520418780310181,validation
2024-07-26,0.1988885197911937,0.23185322176914253,validation
2024-07-29,0.1983343345024492,0.236619974135082,validation
2024-07-30,0.1978375344234413,0.24855681713452005,validation
2024-07-31,0.1962219434665264,0.22819852689114092,validation
2024-08-01,0.1990713962260818,0.25032711174343597,validation
2024-08-02,0.1962889157587464,0.31410409417964313,validation
2024-08-05,0.1559208776022237,0.44744309642455005,validation
2024-08-06,0.1522763091084953,0.33098607031379274,validation
2024-08-07,0.1635407585890904,0.32798959750028656,validation
2024-08-08,0.1630209376505736,0.27003303337412776,validation
2024-08-09,0.1759713905965052,0.23310670729085445,validation
2024-08-12,0.1894639967699552,0.23577584745183516,validation
2024-08-13,0.1828556732058749,0.2242083118042914,validation
2024-08-14,0.1834832374631867,0.2105671925470951,validation
2024-08-15,0.1797559975368649,0.19879014774875345,validation
2024-08-16,0.179554544157134,0.19163193290746655,validation
2024-08-19,0.1829705422095819,0.18654897672369974,validation
2024-08-20,0.1912503868572777,0.1964995482003256,validation
2024-08-21,0.1937544032325403,0.1954837102223052,validation
2024-08-22,0.1785714378490477,0.2331325916699627,validation
2024-08-23,0.1833501431838362,0.19747622269255954,validation
2024-08-26,0.1809562257835721,0.2025437322320845,validation
2024-08-27,0.1814439296363391,0.18327610231020408,validation
2024-08-28,0.1813074100052359,0.20075979681358586,validation
2024-08-29,0.1810983882851066,0.1978588965759559,validation
2024-08-30,0.1972067076559249,0.18675036642096424,validation
2024-09-03,0.1879344621222267,0.25017980840174103,validation
2024-09-04,0.1879493030225744,0.24182323312913392,validation
2024-09-05,0.1879356492475906,0.2337760472362015,validation
2024-09-06,0.1871240388426397,0.2645854370886292,validation
2024-09-09,0.1889241372079575,0.24262897725389937,validation
2024-09-10,0.1761234206611734,0.24581001059291924,validation
2024-09-11,0.1592572360949763,0.23045055084153043,validation
2024-09-12,0.1551648270130305,0.21991148045709566,validation
2024-09-13,0.153994261630185,0.21574578283166562,validation
2024-09-16,0.1536197333938493,0.2253171989742092,validation
2024-09-17,0.1498438198678408,0.23121539061372987,validation
2024-09-18,0.1474704152049159,0.2430078352748013,validation
2024-09-19,0.1302854824009082,0.21400842855544783,validation
2024-09-20,0.1292674174597006,0.2107613266773687,validation
2024-09-23,0.1507994773918955,0.2045388074382841,validation
2024-09-24,0.1486788078886079,0.210633361994138,validation
2024-09-25,0.1463298432888564,0.20799378270800295,validation
2024-09-26,0.1494050562371447,0.20640442977755133,validation
2024-09-27,0.1475716787372858,0.22677114129096806,validation
2024-09-30,0.1529679211649868,0.21276824559345994,validation
2024-10-01,0.1290962691539313,0.2603432307877877,validation
2024-10-02,0.2491477119313292,0.2567360350810919,validation
2024-10-03,0.2520445622205997,0.2595139678505353,validation
2024-10-04,0.2524352076885766,0.23294987967556807,validation
2024-10-07,0.2478473711728793,0.29068125655744076,validation
2024-10-08,0.2548753883775545,0.2657910719606753,validation
2024-10-09,0.2573771366472094,0.25600310620670064,validation
2024-10-10,0.2582734551329285,0.25962147777772365,validation
2024-10-11,0.2613782140192559,0.25799644486754786,validation
2024-10-14,0.2636252600360494,0.25697773404543434,validation
2024-10-15,0.2640227865376937,0.26378803641211435,validation
2024-10-16,0.2629222894276561,0.26062324457134484,validation
2024-10-17,0.2817082319356656,0.2510248459744609,validation
2024-10-18,0.2815101550845071,0.2510189830144723,validation
2024-10-21,0.2820000895933225,0.249610865224196,validation
2024-10-22,0.2721049189982553,0.2541631166243095,validation
2024-10-23,0.2715962021218119,0.25183313083594655,validation
2024-10-24,0.2742904963520571,0.2507873035540191,validation
2024-10-25,0.273097065108254,0.26378465589967887,validation
2024-10-28,0.2839474354073174,0.2613426472964292,validation
2024-10-29,0.2832891509223229,0.2652343719176314,validation
2024-10-30,0.2832687573070197,0.26431057683867065,validation
2024-10-31,0.1894005789544932,0.33368071369867885,validation
2024-11-01,0.1878616653367532,0.2940859976906541,validation
2024-11-04,0.1902878079043784,0.3052762325801071,validation
2024-11-05,0.1921072103533523,0.28956581621165906,validation
2024-11-06,0.1812104476659762,0.23815513063440197,validation
2024-11-07,0.1780642077439845,0.2374429090380254,validation
2024-11-08,0.1775869420399815,0.24224715278154568,validation
2024-11-11,0.1742542200384455,0.24478412575409098,validation
2024-11-12,0.1716474760858271,0.23363012537782676,validation
2024-11-13,0.1737292608709175,0.2369749418931926,validation
2024-11-14,0.1754178908812037,0.23531173702521163,validation
2024-11-15,0.1354951161053537,0.26163581031252664,validation
2024-11-18,0.1989832498698819,0.24031920410031615,validation
2024-11-19,0.1991361377712974,0.25874064977069344,validation
2024-11-20,0.197507548862098,0.2633274035989014,validation
2024-11-21,0.1970173826716215,0.25974668993111116,validation
2024-11-22,0.1967309438380972,0.2500999780633049,validation
2024-11-25,0.1974698023854298,0.250242810772036,validation
2024-11-26,0.1948363684689158,0.2518048774009192,validation
2024-11-27,0.1961188031877333,0.26030981745856785,validation
2024-11-29,0.1980815245163276,0.2515785327371457,validation
2024-12-02,0.1881780806174501,0.2472045230827785,validation
2024-12-03,0.1932236482134866,0.2241645488704206,validation
2024-12-04,0.1898731203328807,0.23345412327245169,validation
2024-12-05,0.188042376873,0.23169426485217948,validation
2024-12-06,0.1892101616385406,0.22807522546971926,validation
2024-12-09,0.1909290219828845,0.24111722760365728,validation
2024-12-10,0.1906568206558881,0.246340077924546,validation
2024-12-11,0.1820318199504385,0.22608198068793445,validation
2024-12-12,0.2079036814410601,0.2188914025602659,validation
2024-12-13,0.2077681942070657,0.213815266301464,validation
2024-12-16,0.2083878778821812,0.21991502924030715,validation
2024-12-17,0.2060359757910808,0.23388997020589108,validation
2024-12-18,0.2187228344309977,0.34342023673451705,validation
2024-12-19,0.2186179198703515,0.28087067110522485,validation
2024-12-20,0.2198899724853997,0.24259596358700106,validation
2024-12-23,0.2328319991298454,0.2280552485494755,validation
2024-12-24,0.2520273088217668,0.21534868166951654,validation
2024-12-26,0.2550932361939507,0.21764514393694698,validation
2024-12-27,0.3299960378381614,0.24086677205561163,validation
2024-12-30,0.3272644363008823,0.2536177650987761,validation
2024-12-31,0.3279178454069111,0.2470925004568645,validation
2025-01-02,0.3275383172007667,0.25002496772449323,validation
2025-01-03,0.3248698750985382,0.22707974371833786,validation
2025-01-06,0.3232176531940621,0.22810097841985003,validation
2025-01-07,0.3240885793237818,0.23786446159935226,validation
2025-01-08,0.3243123551769624,0.23008769598349885,validation
2025-01-10,0.3213874082571819,0.25173750279399243,validation
2025-01-13,0.321663394337489,0.2356847745943992,validation
2025-01-14,0.3218291676475631,0.24087645701389718,validation
2025-01-15,0.3078632970932836,0.23602566997640387,validation
2025-01-16,0.3081912326907688,0.23718042865614977,validation
2025-01-17,0.3092726852879993,0.2343961796604931,validation
2025-01-21,0.3101481799125005,0.22553273767340062,validation
2025-01-22,0.2745506282612819,0.25511534239482014,validation
2025-01-23,0.2747212759398418,0.22937896107064576,validation
2025-01-24,0.2771340674630863,0.22870506064333862,validation
2025-01-27,0.2723105060094648,0.258447828717996,validation
2025-01-28,0.2486367374283098,0.2479820477199269,validation
2025-01-29,0.2549626842528813,0.25276724334097367,validation
2025-01-30,0.1633106520095195,0.29425786591632813,validation
2025-01-31,0.1633455469724548,0.2719954236739227,validation
2025-02-03,0.2009384401887452,0.29316693992139803,validation
2025-02-04,0.2027223485881203,0.27297588292441094,validation
2025-02-05,0.2037540472440359,0.2685149050430937,validation
2025-02-06,0.2280640182131877,0.26353013844347356,validation
2025-02-07,0.2253182724080348,0.2870090029975905,validation
2025-02-10,0.2260926572487777,0.2656111605991527,validation
2025-02-11,0.2279035707204814,0.262148776763896,validation
2025-02-12,0.2496226496794168,0.2562806609757599,validation
2025-02-13,0.2489000974031918,0.24516983825015803,validation
2025-02-14,0.2516412453414949,0.25599518335520244,validation
2025-02-18,0.2556035700867061,0.253831146174274,validation
2025-02-19,0.2497945524853388,0.26405579875216384,validation
2025-02-20,0.2532714505826894,0.2760963327445296,validation
2025-02-21,0.2473758824964932,0.29315219807732884,validation
2025-02-24,0.2464194001750788,0.28975665704439035,validation
2025-02-25,0.2450869657470988,0.3060728428793863,validation
2025-02-26,0.244462257176213,0.3142190929163257,validation
2025-02-27,0.2583485874619933,0.32549812699874414,validation
2025-02-28,0.2551178391829389,0.29226779680129583,validation
2025-03-03,0.2550161546895822,0.3129115697322785,validation
2025-03-04,0.2549997615405272,0.2981787124550711,validation
2025-03-05,0.2375117462240529,0.29052733541983394,validation
2025-03-06,0.2617541988374584,0.31181313524961285,validation
2025-03-07,0.2612762554096492,0.29456541516964024,validation
2025-03-10,0.2399145983537886,0.3465793531367904,validation
2025-03-11,0.4347372534579631,0.3153586737960599,validation
2025-03-12,0.4425697785903587,0.2969615107588892,test
2025-03-13,0.4448102049385654,0.31570526754446343,test
2025-03-14,0.4360066679839379,0.2844039716225349,test
2025-03-17,0.4364395935067481,0.26001804479784746,test
2025-03-18,0.4525366307718447,0.2944169762828288,test
2025-03-19,0.4512810041545065,0.2718407420085772,test
2025-03-20,0.4573345331467075,0.26917367615067656,test
2025-03-21,0.4626426900287414,0.2645950087792127,test
2025-03-24,0.4691018765183601,0.23507644011336856,test
2025-03-25,0.4853693321444561,0.23339702861611328,test
2025-03-26,0.4848780876830642,0.25023468420879674,test
2025-03-27,0.484936738390571,0.2325400092743998,test
2025-03-28,0.4722989794414398,0.2984519974110706,test
2025-03-31,0.4705110378713717,0.2850921474047845,test
2025-04-01,0.5331844047438026,0.2938785421810015,test
2025-04-02,0.5361337602829913,0.27682496220924147,test
2025-04-03,0.5250684693916123,0.35650686850460456,test
2025-04-04,0.503955519381783,0.4665433590994167,test
2025-04-07,0.5022478503082305,0.4545569816131245,test
2025-04-08,0.497556410733375,0.5015131269947518,test
2025-04-09,0.3726553816058556,0.27112503410078415,test
2025-04-10,0.3618376171062453,0.3548228642519601,test
2025-04-11,0.360818041859321,0.2982448305322979,test
2025-04-14,0.359399161960562,0.260592285904169,test
2025-04-15,0.3568809198185224,0.2737232020074799,test
2025-04-16,0.3189560904729271,0.34145340057689627,test
2025-04-17,0.3103971252297687,0.28804758432263006,test
2025-04-21,0.2882244967924628,0.34369855330592636,test
2025-04-22,0.2976300911273918,0.2855381118834814,test
2025-04-23,0.295700899338799,0.26985453352389777,test
2025-04-24,0.2887488182869794,0.2598072765178916,test
2025-04-25,0.2936872757208408,0.24629555913344214,test
2025-04-28,0.2965691185946139,0.25320419806028915,test
2025-04-29,0.2970424148851465,0.24646426634805102,test
2025-04-30,0.296942857663526,0.24660834285249186,test
2025-05-01,0.160327264374127,0.2511039518875931,test
2025-05-02,0.1444354418637803,0.2262329216607058,test
2025-05-05,0.1444448562860308,0.24276706676934126,test
2025-05-06,0.1410728669829937,0.27313483728529897,test
2025-05-07,0.1405803891623503,0.2426740996792154,test
2025-05-08,0.1382774307633029,0.22981649447490582,test
2025-05-09,0.1405673338798979,0.294102830073465,test
2025-05-12,0.1192273380837364,0.26505090553014893,test
2025-05-13,0.1242900659272604,0.25457452288932547,test
2025-05-14,0.1286461740635337,0.25323108419153556,test
2025-05-15,0.1305492630663361,0.24971043301502002,test
2025-05-16,0.1316907905697544,0.25027144484777386,test
2025-05-19,0.1290042168761347,0.26277345343047864,test
2025-05-20,0.1314734880459611,0.2690714043521282,test
2025-05-21,0.1320043953723201,0.2987118098794563,test
2025-05-22,0.1330524893271894,0.2811115243073542,test
2025-05-23,0.1230988200565406,0.3088181215035272,test
2025-05-27,0.1047369008443939,0.2752651314971881,test
2025-05-28,0.1001395015448694,0.27816760575662197,test
2025-05-29,0.100130090747951,0.28082178316816797,test
2025-05-30,0.1122902669430298,0.26937848057068003,test
2025-06-02,0.1136852456459109,0.225076259991198,test
2025-06-03,0.1219976543861212,0.2084203566027204,test
2025-06-04,0.1235619736464752,0.21717196740036956,test
2025-06-05,0.1237090634519786,0.21905440714364868,test
2025-06-06,0.12914925298568,0.1926300113578044,test
2025-06-09,0.131393664281377,0.1995951560826783,test
2025-06-10,0.1291134171628394,0.1999338368761628,test
2025-06-11,0.1297675870534325,0.21886989223066863,test
2025-06-12,0.1247846087258941,0.2372485950587989,test
2025-06-13,0.1190800078368422,0.26766925395788577,test
2025-06-16,0.1215536282862881,0.2399941822046457,test
2025-06-17,0.1221204552949464,0.2603500793372647,test
2025-06-18,0.1224506331002423,0.24185651314273984,test
2025-06-20,0.1261415471173129,0.2458657315862626,test
2025-06-23,0.113272448534906,0.2529094360386258,test
2025-06-24,0.1144272516524341,0.2308998307629326,test
2025-06-25,0.1147936898649883,0.22271118610278315,test
2025-06-26,0.1114466999396728,0.22814579106870597,test
2025-06-27,0.1103769004808672,0.22172828654808624,test
2025-06-30,0.110267085206576,0.22326564683447367,test
2025-07-01,0.1639972908764572,0.22834071016405286,test
2025-07-02,0.1792902847074393,0.2205450690522065,test
2025-07-03,0.1859731979465142,0.22091427210315434,test
2025-07-07,0.1955795426594805,0.22545227826565123,test
2025-07-08,0.1968909299233077,0.21373115161563927,test
2025-07-09,0.1957340683538559,0.21608362593238462,test
2025-07-10,0.1946302042229133,0.21635798153341965,test
2025-07-11,0.1947142706556171,0.22069144845438043,test
2025-07-14,0.1992157181225191,0.22739663417789702,test
2025-07-15,0.2091919834068258,0.2290149222438757,test
2025-07-16,0.2092110598410536,0.221832633219461,test
2025-07-17,0.2066714975546915,0.22496090912968292,test
2025-07-18,0.2075448181008541,0.23493625185533673,test
2025-07-21,0.2138887783106713,0.23853586193198958,test
2025-07-22,0.2131410599923476,0.2516758735681719,test
2025-07-23,0.2131583804935582,0.22127959259787783,test
2025-07-24,0.2112703704942159,0.2344860255291218,test
2025-07-25,0.2110710349063625,0.22627444723176146,test
2025-07-28,0.211389471876556,0.22547004397210857,test
2025-07-29,0.21431074807035,0.2327650422878378,test
2025-07-30,0.2152925518054249,0.23115052081056267,test
2025-07-31,0.1603607371039739,0.259092583715665,test
2025-08-01,0.1505223451305584,0.3013162979825117,test
2025-08-04,0.1240785887805115,0.26508085954594074,test
2025-08-05,0.1187338196152322,0.27639958517468105,test
2025-08-06,0.1443526299213912,0.25830014920476135,test
2025-08-07,0.1464091210007615,0.2613111899623856,test
2025-08-08,0.1458568295533198,0.22695531203497338,test
2025-08-11,0.1472670844813027,0.23675464780539124,test
2025-08-12,0.1356772616439993,0.22505748180697052,test
2025-08-13,0.1429940970344511,0.24076637945421547,test
2025-08-14,0.1478140777957547,0.23190778218265054,test
2025-08-15,0.1528242826292623,0.23685393329122156,test
2025-08-18,0.1520039204039815,0.23707525532403223,test
2025-08-19,0.1441122598449066,0.2484971647845666,test
2025-08-20,0.1547025184868268,0.24239375883725361,test
2025-08-21,0.1569573991779872,0.2481561866175602,test
2025-08-22,0.1604386262150948,0.22675967814239595,test
2025-08-25,0.1589618313334656,0.23722662306133108,test
2025-08-26,0.1597501647971421,0.23111376213744972,test
2025-08-27,0.1593286486548213,0.2363607529352422,test
2025-08-28,0.1595073724060373,0.23461047619795128,test
2025-08-29,0.1590778733469678,0.21888826580067428,test
2025-09-02,0.1585107949047093,0.23518535771388757,test
2025-09-03,0.161571955541253,0.22565584097524463,test
2025-09-04,0.1610590522387321,0.21679168423573875,test
2025-09-05,0.1456656773880964,0.2502345061697628,test
2025-09-08,0.1507126694460942,0.23911824589773092,test
2025-09-09,0.1505638052746314,0.23816015081214625,test
2025-09-10,0.1524733868573344,0.23862852790664318,test
2025-09-11,0.1737032778992568,0.23014533836267576,test
2025-09-12,0.1639429696294003,0.22978954109858554,test
2025-09-15,0.1596571127833099,0.23355405599238122,test
2025-09-16,0.153446082440919,0.24916938474039685,test
2025-09-17,0.1539541451649117,0.22776015478036515,test
2025-09-18,0.1539701907110882,0.22934648601966756,test
2025-09-19,0.1410320198413297,0.22914083753405498,test
2025-09-22,0.139028071898488,0.23986172304248016,test
2025-09-23,0.1346912777912648,0.25268364473313026,test
2025-09-24,0.1347105213403236,0.24406342623059446,test
2025-09-25,0.1331216413128208,0.2528101579241596,test
2025-09-26,0.1391372360513899,0.23814775715789036,test
2025-09-29,0.1519519639112626,0.24881730117557863,test
2025-09-30,0.1516853532207743,0.25440776676321075,test
2025-10-01,0.1863245898907884,0.26251436928038735,test
2025-10-02,0.1922116172598709,0.27823989109835784,test
2025-10-03,0.1920122064323328,0.2723826223939189,test
2025-10-06,0.1757236676327805,0.2614511120985241,test
2025-10-07,0.1794334093466123,0.27301275302959827,test
2025-10-08,0.1898267815703739,0.2511876337531592,test
2025-10-09,0.1897727010697812,0.25445616492127443,test
2025-10-10,0.1888248775193981,0.29320243831464443,test
2025-10-13,0.1885196478220343,0.24492123550487796,test
2025-10-14,0.1893839050179177,0.2571971114476277,test
2025-10-15,0.1965724126823683,0.25327619739291013,test
2025-10-16,0.2025982636825332,0.303711113327548,test
2025-10-17,0.2028468455241051,0.25502074705339667,test
2025-10-20,0.2208245493174814,0.23097831264886967,test
2025-10-21,0.2238185776877923,0.22674422861631946,test
2025-10-22,0.2261243381779188,0.23450914389765035,test
2025-10-23,0.2279135337214481,0.21319065609186316,test
2025-10-24,0.2269341153531263,0.20812831233729104,test
2025-10-27,0.2192516050656177,0.20026916884096319,test
2025-10-28,0.2164819548227843,0.20659181836352591,test
2025-10-29,0.2254451459498503,0.20379774369337877,test
2025-10-30,0.2082977461892806,0.22546640585179217,test
2025-10-31,0.2066591065975587,0.22439882715440967,test
2025-11-03,0.2208880305266953,0.21832017305450635,test
2025-11-04,0.2235097477194908,0.22474571467093618,test
2025-11-05,0.2213977029072402,0.2246927574743293,test
2025-11-06,0.2203273080533761,0.24738322529570778,test
2025-11-07,0.2204877416107206,0.23049259909258682,test
2025-11-10,0.2283806150132105,0.23108672736688043,test
2025-11-11,0.2311362423390838,0.23151283159650426,test
2025-11-12,0.2312226298371351,0.24416377605820028,test
2025-11-13,0.2275497345031418,0.2662354143826273,test
2025-11-14,0.2209411256114694,0.25422225123422865,test
2025-11-17,0.2209530722009509,0.28020289556483147,test
2025-11-18,0.2122807603991237,0.32153334039377407,test
2025-11-19,0.2076704428655574,0.3063654603355008,test
2025-11-20,0.1995464848691984,0.33347735042302207,test
2025-11-21,0.1932339140156067,0.3111008723782186,test
2025-11-24,0.1930593107747311,0.276378716351649,test
2025-11-25,0.1923593771122644,0.26734307827566384,test
2025-11-26,0.1825809781438978,0.25897154334176903,test
2025-11-28,0.1762168282895049,0.25224575634703494,test
2025-12-01,0.1744102569409131,0.249551342878457,test
2025-12-02,0.1879398717574222,0.23523159677458788,test
2025-12-03,0.1675240747817467,0.24459489446795812,test
2025-12-04,0.1713992494143178,0.23343653534277015,test
2025-12-05,0.1744827815307456,0.22895208246611187,test
2025-12-08,0.1681380050658823,0.25188000880750167,test
2025-12-09,0.1682440202924479,0.24677081719073482,test
2025-12-10,0.1396182318736202,0.2600688212350423,test
2025-12-11,0.1418048544367897,0.24697373262096634,test
2025-12-12,0.1596850522550172,0.2516556963862435,test
2025-12-15,0.1589626824233121,0.2626799040844245,test
2025-12-16,0.1609670745164916,0.26008875054071,test
2025-12-17,0.1645545644192328,0.2598772206413291,test
2025-12-18,0.1648621476704213,0.2505004778177548,test
2025-12-19,0.1767824863872895,0.22489671172921785,test
2025-12-22,0.2170218012361572,0.22471259234374188,test
2025-12-23,0.2195729980290516,0.21857705778684866,test
2025-12-24,0.233923913333501,0.2278305666894868,test
2025-12-26,0.2341267295880892,0.21855878670872325,test
2025-12-29,0.4165960086048355,0.22485782270912907,test
2025-12-30,0.4160819050287302,0.22417497742521664,test
2025-12-31,0.4176175827669042,0.23362309086736574,test
2026-01-02,0.4214601734533311,0.2391664426240862,test
2026-01-05,0.423597892452619,0.22124069389956685,test
2026-01-06,0.4439462820133276,0.22215427070236166,test
2026-01-07,0.4496105589277425,0.23576082102377344,test
2026-01-08,0.4697547405123415,0.23840227034631506,test
2026-01-09,0.4691147673690279,0.22461940125517296,test
2026-01-12,0.4718482602785556,0.22177899266654266,test
2026-01-13,0.4713137414017667,0.23933417934745416,test
2026-01-14,0.4675888192468391,0.2642575098343917,test
2026-01-15,0.4679257593651929,0.24776162748832406,test
2026-01-16,0.4678891261858487,0.2408024619105894,test
2026-01-20,0.4678532817695775,0.28322587322306136,test
2026-01-21,0.4636957196017527,0.2599060176013034,test
2026-01-22,0.4666016943919691,0.24800686679585168,test
2026-01-23,0.4493132824581371,0.26814094746677164,test
2026-01-26,0.4646629884680763,0.27572530741704043,test
2026-01-27,0.4542469490318103,0.28784284603374044,test
2026-01-28,0.4552768238937114,0.28113952723028823,test
2026-01-29,0.3205852785366106,0.3753753816199782,test
2026-01-30,0.3256718240109819,0.350605790233361,test
2026-02-02,0.3225090270718364,0.3479575915665735,test
2026-02-03,0.3110407891897726,0.3638974168710444,test
2026-02-04,0.3103127154326946,0.3549994770294064,test
2026-02-05,0.2534628845846365,0.41528256271640435,test
2026-02-06,0.2484281320465734,0.36970539805809205,test
2026-02-09,0.2227148655715058,0.3600726243009418,test
2026-02-10,0.2239018579811846,0.36815829139063455,test
2026-02-11,0.2180378642687293,0.38291891511935294,test
2026-02-12,0.2209025324682798,0.39529835836200267,test
2026-02-13,0.2209066898226994,0.39105762681082656,test
2026-02-17,0.2275661417948746,0.3952190747712789,test
2026-02-18,0.2270586323432394,0.3794276349604851,test
2026-02-19,0.234813117547404,0.3928258819004612,test
2026-02-20,0.2353674978523844,0.37608501657293947,test
2026-02-23,0.2272459388212709,0.41243062072215664,test
2026-02-24,0.2223203328846255,0.3710827784553967,test
2026-02-25,0.192557964009599,0.3575027865751087,test
2026-02-26,0.2037151331190495,0.35974910828087026,test
2026-02-27,0.1979406714092483,0.3887408304112128,test
2026-03-02,0.22425079244477,0.3435890970737636,test
2026-03-03,0.2157681187576844,0.36269201711024224,test
2026-03-04,0.2208395244212928,0.33794809269739234,test
2026-03-05,0.2119471240032384,0.3532643587788057,test
2026-03-06,0.212187931608051,0.396017582564381,test
2026-03-09,0.2141458875453085,0.34735948807443573,test
