trading_date,target_vol_21d,prediction,dataset
2024-07-29,0.1983343345024492,0.2040116734708086,validation
2024-07-30,0.1978375344234413,0.23483278932692486,validation
2024-07-31,0.1962219434665264,0.2462678071252231,validation
2024-08-01,0.1990713962260818,0.26728186287934186,validation
2024-08-02,0.1962889157587464,0.2839715262649516,validation
2024-08-05,0.1559208776022237,0.37864698188034435,validation
2024-08-06,0.1522763091084953,0.3130739921879336,validation
2024-08-07,0.1635407585890904,0.3258916318017534,validation
2024-08-08,0.1630209376505736,0.3025497688924548,validation
2024-08-09,0.1759713905965052,0.2843314889656799,validation
2024-08-12,0.1894639967699552,0.2834265552894392,validation
2024-08-13,0.1828556732058749,0.27715549055445876,validation
2024-08-14,0.1834832374631867,0.2716362688720371,validation
2024-08-15,0.1797559975368649,0.26655770452160316,validation
2024-08-16,0.179554544157134,0.2671129885254226,validation
2024-08-19,0.1829705422095819,0.267211882462778,validation
2024-08-20,0.1912503868572777,0.26452277875136315,validation
2024-08-21,0.1937544032325403,0.268010217228891,validation
2024-08-22,0.1785714378490477,0.27295803483409725,validation
2024-08-23,0.1833501431838362,0.26734170835989285,validation
2024-08-26,0.1809562257835721,0.26935671703590575,validation
2024-08-27,0.1814439296363391,0.2665999963953375,validation
2024-08-28,0.1813074100052359,0.2689436092107793,validation
2024-08-29,0.1810983882851066,0.2584606514441752,validation
2024-08-30,0.1972067076559249,0.24311174070835984,validation
2024-09-03,0.1879344621222267,0.26184659319835213,validation
2024-09-04,0.1879493030225744,0.2298177507328921,validation
2024-09-05,0.1879356492475906,0.2273506448372819,validation
2024-09-06,0.1871240388426397,0.23856939638174396,validation
2024-09-09,0.1889241372079575,0.23441555960892946,validation
2024-09-10,0.1761234206611734,0.23214572483904178,validation
2024-09-11,0.1592572360949763,0.2535184550566979,validation
2024-09-12,0.1551648270130305,0.25289360899478414,validation
2024-09-13,0.153994261630185,0.24983296301100238,validation
2024-09-16,0.1536197333938493,0.2518341010152219,validation
2024-09-17,0.1498438198678408,0.25340576278940186,validation
2024-09-18,0.1474704152049159,0.2652489408581975,validation
2024-09-19,0.1302854824009082,0.24664199174525459,validation
2024-09-20,0.1292674174597006,0.248751967203063,validation
2024-09-23,0.1507994773918955,0.2434886422264214,validation
2024-09-24,0.1486788078886079,0.24426729324202004,validation
2024-09-25,0.1463298432888564,0.24248434605784291,validation
2024-09-26,0.1494050562371447,0.24230918330659124,validation
2024-09-27,0.1475716787372858,0.24840575448247332,validation
2024-09-30,0.1529679211649868,0.20916556834056796,validation
2024-10-01,0.1290962691539313,0.2269145892842289,validation
2024-10-02,0.2491477119313292,0.22433891616154597,validation
2024-10-03,0.2520445622205997,0.22565570511274985,validation
2024-10-04,0.2524352076885766,0.22550918702534592,validation
2024-10-07,0.2478473711728793,0.23440533503716623,validation
2024-10-08,0.2548753883775545,0.22997856854465212,validation
2024-10-09,0.2573771366472094,0.22648311669737514,validation
2024-10-10,0.2582734551329285,0.22603069274153323,validation
2024-10-11,0.2613782140192559,0.22462749903611523,validation
2024-10-14,0.2636252600360494,0.22348353329905213,validation
2024-10-15,0.2640227865376937,0.22553035774787483,validation
2024-10-16,0.2629222894276561,0.22433799222424947,validation
2024-10-17,0.2817082319356656,0.22358393204966442,validation
2024-10-18,0.2815101550845071,0.2000344869429961,validation
2024-10-21,0.2820000895933225,0.20267415106698408,validation
2024-10-22,0.2721049189982553,0.21875028426935164,validation
2024-10-23,0.2715962021218119,0.22316762724766656,validation
2024-10-24,0.2742904963520571,0.21762418306591472,validation
2024-10-25,0.273097065108254,0.22358166564706677,validation
2024-10-28,0.2839474354073174,0.22231074021285507,validation
2024-10-29,0.2832891509223229,0.22309218420566074,validation
2024-10-30,0.2832687573070197,0.20683515568747546,validation
2024-10-31,0.1894005789544932,0.24163261410815692,validation
2024-11-01,0.1878616653367532,0.2982245491432312,validation
2024-11-04,0.1902878079043784,0.2987198304852604,validation
2024-11-05,0.1921072103533523,0.22620046931292226,validation
2024-11-06,0.1812104476659762,0.26870703642080324,validation
2024-11-07,0.1780642077439845,0.2666196254677347,validation
2024-11-08,0.1775869420399815,0.26577653535098045,validation
2024-11-11,0.1742542200384455,0.2676913048357656,validation
2024-11-12,0.1716474760858271,0.267486485017518,validation
2024-11-13,0.1737292608709175,0.26774933336602746,validation
2024-11-14,0.1754178908812037,0.2677650744358598,validation
2024-11-15,0.1354951161053537,0.27121626716365016,validation
2024-11-18,0.1989832498698819,0.2680829178186367,validation
2024-11-19,0.1991361377712974,0.26996838027613046,validation
2024-11-20,0.197507548862098,0.2859322033720574,validation
2024-11-21,0.1970173826716215,0.27958321476506265,validation
2024-11-22,0.1967309438380972,0.2676283061368416,validation
2024-11-25,0.1974698023854298,0.26696348804360537,validation
2024-11-26,0.1948363684689158,0.28544833974120043,validation
2024-11-27,0.1961188031877333,0.2852020472974523,validation
2024-11-29,0.1980815245163276,0.2976494253927904,validation
2024-12-02,0.1881780806174501,0.23148330284782787,validation
2024-12-03,0.1932236482134866,0.22999203277935532,validation
2024-12-04,0.1898731203328807,0.23420779180442078,validation
2024-12-05,0.188042376873,0.2231333107471519,validation
2024-12-06,0.1892101616385406,0.18255402082931796,validation
2024-12-09,0.1909290219828845,0.21107224033492578,validation
2024-12-10,0.1906568206558881,0.2209070309267032,validation
2024-12-11,0.1820318199504385,0.20610701710268592,validation
2024-12-12,0.2079036814410601,0.21772005943760864,validation
2024-12-13,0.2077681942070657,0.19624412217968654,validation
2024-12-16,0.2083878778821812,0.19625932806716748,validation
2024-12-17,0.2060359757910808,0.1886674815580369,validation
2024-12-18,0.2187228344309977,0.28922757353052875,validation
2024-12-19,0.2186179198703515,0.25943680497590094,validation
2024-12-20,0.2198899724853997,0.23395565828466658,validation
2024-12-23,0.2328319991298454,0.21044786709984936,validation
2024-12-24,0.2520273088217668,0.20328697500269916,validation
2024-12-26,0.2550932361939507,0.2034409337904349,validation
2024-12-27,0.3299960378381614,0.20487769943186276,validation
2024-12-30,0.3272644363008823,0.21668880711079028,validation
2024-12-31,0.3279178454069111,0.21634153950332974,validation
2025-01-02,0.3275383172007667,0.21954151917547837,validation
2025-01-03,0.3248698750985382,0.20731425984251983,validation
2025-01-06,0.3232176531940621,0.20613109300804427,validation
2025-01-07,0.3240885793237818,0.21825672670931093,validation
2025-01-08,0.3243123551769624,0.21910807373970032,validation
2025-01-10,0.3213874082571819,0.2545640205733605,validation
2025-01-13,0.321663394337489,0.23240957597255976,validation
2025-01-14,0.3218291676475631,0.25416607397600516,validation
2025-01-15,0.3078632970932836,0.23860432584728192,validation
2025-01-16,0.3081912326907688,0.23991406791964265,validation
2025-01-17,0.3092726852879993,0.23507588734291227,validation
2025-01-21,0.3101481799125005,0.23343498653384395,validation
2025-01-22,0.2745506282612819,0.22472734745846296,validation
2025-01-23,0.2747212759398418,0.20061311583781574,validation
2025-01-24,0.2771340674630863,0.20304201487809667,validation
2025-01-27,0.2723105060094648,0.21898140628162713,validation
2025-01-28,0.2486367374283098,0.2619790096816698,validation
2025-01-29,0.2549626842528813,0.2877201302359344,validation
2025-01-30,0.1633106520095195,0.2920778603591415,validation
2025-01-31,0.1633455469724548,0.2832654858303897,validation
2025-02-03,0.2009384401887452,0.3040134656366603,validation
2025-02-04,0.2027223485881203,0.2967184677968418,validation
2025-02-05,0.2037540472440359,0.264984881408637,validation
2025-02-06,0.2280640182131877,0.2650861517170061,validation
2025-02-07,0.2253182724080348,0.27485742044141587,validation
2025-02-10,0.2260926572487777,0.2652853866057532,validation
2025-02-11,0.2279035707204814,0.26552261988785103,validation
2025-02-12,0.2496226496794168,0.265526887927438,validation
2025-02-13,0.2489000974031918,0.2650220369921881,validation
2025-02-14,0.2516412453414949,0.26782281119434204,validation
2025-02-18,0.2556035700867061,0.26771593100949104,validation
2025-02-19,0.2497945524853388,0.26810646906382024,validation
2025-02-20,0.2532714505826894,0.2674835224697221,validation
2025-02-21,0.2473758824964932,0.29731735141029686,validation
2025-02-24,0.2464194001750788,0.3016328577145236,validation
2025-02-25,0.2450869657470988,0.31675835153454884,validation
2025-02-26,0.244462257176213,0.31449752062663233,validation
2025-02-27,0.2583485874619933,0.24267015728533717,validation
2025-02-28,0.2551178391829389,0.32502331632700726,validation
2025-03-03,0.2550161546895822,0.250549994797861,validation
2025-03-04,0.2549997615405272,0.2838388495950649,validation
2025-03-05,0.2375117462240529,0.275072655108838,validation
2025-03-06,0.2617541988374584,0.3250817364143797,validation
2025-03-07,0.2612762554096492,0.297839679447958,validation
2025-03-10,0.2399145983537886,0.333333132132124,validation
2025-03-11,0.4347372534579631,0.3349736534833984,validation
2025-03-12,0.4425697785903587,0.3191040203768855,test
2025-03-13,0.4448102049385654,0.32836746157253244,test
2025-03-14,0.4360066679839379,0.37205469724939977,test
2025-03-17,0.4364395935067481,0.28625735434908856,test
2025-03-18,0.4525366307718447,0.3690169232199703,test
2025-03-19,0.4512810041545065,0.3765143064928419,test
2025-03-20,0.4573345331467075,0.36674411087573255,test
2025-03-21,0.4626426900287414,0.3749087887314359,test
2025-03-24,0.4691018765183601,0.2811117017429663,test
2025-03-25,0.4853693321444561,0.2810663652860018,test
2025-03-26,0.4848780876830642,0.28480152550379517,test
2025-03-27,0.484936738390571,0.29206939213195127,test
2025-03-28,0.4722989794414398,0.3875597065531856,test
2025-03-31,0.4705110378713717,0.3885975320268316,test
2025-04-01,0.5331844047438026,0.37745526308015837,test
2025-04-02,0.5361337602829913,0.37709454585050545,test
2025-04-03,0.5250684693916123,0.36409461205327004,test
2025-04-04,0.503955519381783,0.6656121468283902,test
2025-04-07,0.5022478503082305,0.5424965721521762,test
2025-04-08,0.497556410733375,0.44676779101156144,test
2025-04-09,0.3726553816058556,0.4905062651244673,test
2025-04-10,0.3618376171062453,0.5250248331644052,test
2025-04-11,0.360818041859321,0.4530491220068615,test
2025-04-14,0.359399161960562,0.44813069887424756,test
2025-04-15,0.3568809198185224,0.45005796054993785,test
2025-04-16,0.3189560904729271,0.45355631024218496,test
2025-04-17,0.3103971252297687,0.45147853680724503,test
2025-04-21,0.2882244967924628,0.45559062178499177,test
2025-04-22,0.2976300911273918,0.4538042416280836,test
2025-04-23,0.295700899338799,0.4416744458269151,test
2025-04-24,0.2887488182869794,0.41749136769701245,test
2025-04-25,0.2936872757208408,0.4001242008672026,test
2025-04-28,0.2965691185946139,0.39967320269559475,test
2025-04-29,0.2970424148851465,0.3440845628885429,test
2025-04-30,0.296942857663526,0.3615296655133197,test
2025-05-01,0.160327264374127,0.3754375875777497,test
2025-05-02,0.1444354418637803,0.3016684442966441,test
2025-05-05,0.1444448562860308,0.30163569452303834,test
2025-05-06,0.1410728669829937,0.3690698930355873,test
2025-05-07,0.1405803891623503,0.32079285367883253,test
2025-05-08,0.1382774307633029,0.29332680228039354,test
2025-05-09,0.1405673338798979,0.28115538699931936,test
2025-05-12,0.1192273380837364,0.25945523566870565,test
2025-05-13,0.1242900659272604,0.24490496159245354,test
2025-05-14,0.1286461740635337,0.2437300554106523,test
2025-05-15,0.1305492630663361,0.23990196903148722,test
2025-05-16,0.1316907905697544,0.23976294970361542,test
2025-05-19,0.1290042168761347,0.23928306801150095,test
2025-05-20,0.1314734880459611,0.23861260441765428,test
2025-05-21,0.1320043953723201,0.24492532551832752,test
2025-05-22,0.1330524893271894,0.24392704536955004,test
2025-05-23,0.1230988200565406,0.25390382402540457,test
2025-05-27,0.1047369008443939,0.2395114949626896,test
2025-05-28,0.1001395015448694,0.23877552152277906,test
2025-05-29,0.100130090747951,0.24923017763858893,test
2025-05-30,0.1122902669430298,0.24214711212849874,test
2025-06-02,0.1136852456459109,0.2124138088281057,test
2025-06-03,0.1219976543861212,0.201655810161959,test
2025-06-04,0.1235619736464752,0.20415428865808197,test
2025-06-05,0.1237090634519786,0.19798993502798753,test
2025-06-06,0.12914925298568,0.19660776502095514,test
2025-06-09,0.131393664281377,0.20191203657728402,test
2025-06-10,0.1291134171628394,0.20187174592056126,test
2025-06-11,0.1297675870534325,0.19875655568087763,test
2025-06-12,0.1247846087258941,0.19774360572971303,test
2025-06-13,0.1190800078368422,0.20502248692675623,test
2025-06-16,0.1215536282862881,0.20577712142849944,test
2025-06-17,0.1221204552949464,0.2084725853663873,test
2025-06-18,0.1224506331002423,0.20543674803037815,test
2025-06-20,0.1261415471173129,0.2063256556198014,test
2025-06-23,0.113272448534906,0.19951705357189092,test
2025-06-24,0.1144272516524341,0.20445093525113986,test
2025-06-25,0.1147936898649883,0.20375543985203717,test
2025-06-26,0.1114466999396728,0.20352344336779354,test
2025-06-27,0.1103769004808672,0.19642497505305678,test
2025-06-30,0.110267085206576,0.19747641329115256,test
2025-07-01,0.1639972908764572,0.19874422782678303,test
2025-07-02,0.1792902847074393,0.19231869735765061,test
2025-07-03,0.1859731979465142,0.20008724655888643,test
2025-07-07,0.1955795426594805,0.19760960934549987,test
2025-07-08,0.1968909299233077,0.20022488313366332,test
2025-07-09,0.1957340683538559,0.20412035262670844,test
2025-07-10,0.1946302042229133,0.20081084964705012,test
2025-07-11,0.1947142706556171,0.204587452115198,test
2025-07-14,0.1992157181225191,0.20473719286548026,test
2025-07-15,0.2091919834068258,0.20327452486131464,test
2025-07-16,0.2092110598410536,0.20435716611799684,test
2025-07-17,0.2066714975546915,0.2064509781450373,test
2025-07-18,0.2075448181008541,0.197113645618147,test
2025-07-21,0.2138887783106713,0.19721594975101886,test
2025-07-22,0.2131410599923476,0.19552202819150422,test
2025-07-23,0.2131583804935582,0.19985968263677054,test
2025-07-24,0.2112703704942159,0.20126362015359606,test
2025-07-25,0.2110710349063625,0.20155406634855336,test
2025-07-28,0.211389471876556,0.2017293731688075,test
2025-07-29,0.21431074807035,0.20108337879768928,test
2025-07-30,0.2152925518054249,0.20119012982995332,test
2025-07-31,0.1603607371039739,0.22952094693163577,test
2025-08-01,0.1505223451305584,0.24542848277763019,test
2025-08-04,0.1240785887805115,0.2587312395457577,test
2025-08-05,0.1187338196152322,0.22536416914688634,test
2025-08-06,0.1443526299213912,0.21244471317780383,test
2025-08-07,0.1464091210007615,0.20564702094550294,test
2025-08-08,0.1458568295533198,0.19872990890631836,test
2025-08-11,0.1472670844813027,0.20382203748287794,test
2025-08-12,0.1356772616439993,0.20817642752268997,test
2025-08-13,0.1429940970344511,0.1965900106386984,test
2025-08-14,0.1478140777957547,0.19649766798017737,test
2025-08-15,0.1528242826292623,0.19674965882657533,test
2025-08-18,0.1520039204039815,0.1949687305235073,test
2025-08-19,0.1441122598449066,0.19367212772377004,test
2025-08-20,0.1547025184868268,0.19367178573203886,test
2025-08-21,0.1569573991779872,0.20186627735942175,test
2025-08-22,0.1604386262150948,0.1963313095741799,test
2025-08-25,0.1589618313334656,0.19149457519379265,test
2025-08-26,0.1597501647971421,0.19318588897652128,test
2025-08-27,0.1593286486548213,0.19445568853761086,test
2025-08-28,0.1595073724060373,0.19248543826579087,test
2025-08-29,0.1590778733469678,0.18989170547208872,test
2025-09-02,0.1585107949047093,0.20311000183710168,test
2025-09-03,0.161571955541253,0.18650679449412225,test
2025-09-04,0.1610590522387321,0.18277648023812956,test
2025-09-05,0.1456656773880964,0.18369440129618517,test
2025-09-08,0.1507126694460942,0.18360667687618695,test
2025-09-09,0.1505638052746314,0.18398353885692664,test
2025-09-10,0.1524733868573344,0.18459843999371028,test
2025-09-11,0.1737032778992568,0.1820606914195249,test
2025-09-12,0.1639429696294003,0.18297300634423727,test
2025-09-15,0.1596571127833099,0.18607143123557474,test
2025-09-16,0.153446082440919,0.19172093649913982,test
2025-09-17,0.1539541451649117,0.18465659842274898,test
2025-09-18,0.1539701907110882,0.1797943340725122,test
2025-09-19,0.1410320198413297,0.1780207068912802,test
2025-09-22,0.139028071898488,0.17656204658061342,test
2025-09-23,0.1346912777912648,0.1808634218638846,test
2025-09-24,0.1347105213403236,0.17544433392006117,test
2025-09-25,0.1331216413128208,0.18087669162610406,test
2025-09-26,0.1391372360513899,0.1725094396683163,test
2025-09-29,0.1519519639112626,0.17538012932280028,test
2025-09-30,0.1516853532207743,0.17646804594811852,test
2025-10-01,0.1863245898907884,0.17636064902217297,test
2025-10-02,0.1922116172598709,0.17824892346579296,test
2025-10-03,0.1920122064323328,0.17796840699454924,test
2025-10-06,0.1757236676327805,0.19180087346374955,test
2025-10-07,0.1794334093466123,0.18486895598134728,test
2025-10-08,0.1898267815703739,0.17792081904372414,test
2025-10-09,0.1897727010697812,0.17943793175964787,test
2025-10-10,0.1888248775193981,0.22681872789076948,test
2025-10-13,0.1885196478220343,0.21814870285238025,test
2025-10-14,0.1893839050179177,0.21864026118473595,test
2025-10-15,0.1965724126823683,0.2181422537736194,test
2025-10-16,0.2025982636825332,0.2828032536224455,test
2025-10-17,0.2028468455241051,0.2189014942240792,test
2025-10-20,0.2208245493174814,0.1978450655575335,test
2025-10-21,0.2238185776877923,0.1966777531778437,test
2025-10-22,0.2261243381779188,0.1984387609315621,test
2025-10-23,0.2279135337214481,0.1981103806820555,test
2025-10-24,0.2269341153531263,0.19719276754793538,test
2025-10-27,0.2192516050656177,0.1942287582128714,test
2025-10-28,0.2164819548227843,0.2073333245707705,test
2025-10-29,0.2254451459498503,0.2071167779505043,test
2025-10-30,0.2082977461892806,0.20645500043065793,test
2025-10-31,0.2066591065975587,0.2101784518496924,test
2025-11-03,0.2208880305266953,0.2067391314061317,test
2025-11-04,0.2235097477194908,0.21860123346763957,test
2025-11-05,0.2213977029072402,0.2133280507649029,test
2025-11-06,0.2203273080533761,0.21955072217067884,test
2025-11-07,0.2204877416107206,0.21822505744649798,test
2025-11-10,0.2283806150132105,0.2110461729918746,test
2025-11-11,0.2311362423390838,0.20875817490585633,test
2025-11-12,0.2312226298371351,0.21069593125511046,test
2025-11-13,0.2275497345031418,0.22113245089576367,test
2025-11-14,0.2209411256114694,0.21840957610871664,test
2025-11-17,0.2209530722009509,0.22373390811796695,test
2025-11-18,0.2122807603991237,0.2971969379010994,test
2025-11-19,0.2076704428655574,0.2716281143945045,test
2025-11-20,0.1995464848691984,0.3197631327936406,test
2025-11-21,0.1932339140156067,0.2798543627505298,test
2025-11-24,0.1930593107747311,0.271318498541643,test
2025-11-25,0.1923593771122644,0.2694576454489989,test
2025-11-26,0.1825809781438978,0.26203574108396177,test
2025-11-28,0.1762168282895049,0.24532362584312925,test
2025-12-01,0.1744102569409131,0.258760650560707,test
2025-12-02,0.1879398717574222,0.25487412017439487,test
2025-12-03,0.1675240747817467,0.259905403610471,test
2025-12-04,0.1713992494143178,0.25851273219670573,test
2025-12-05,0.1744827815307456,0.25224022735751545,test
2025-12-08,0.1681380050658823,0.24421593325567195,test
2025-12-09,0.1682440202924479,0.24474220643117525,test
2025-12-10,0.1396182318736202,0.24796771561800346,test
2025-12-11,0.1418048544367897,0.24945176380794795,test
2025-12-12,0.1596850522550172,0.2450654243523013,test
2025-12-15,0.1589626824233121,0.24898820690491566,test
2025-12-16,0.1609670745164916,0.24775256976298052,test
2025-12-17,0.1645545644192328,0.24565242133406678,test
2025-12-18,0.1648621476704213,0.24973434763096183,test
2025-12-19,0.1767824863872895,0.20273243158611454,test
2025-12-22,0.2170218012361572,0.20301347702036224,test
2025-12-23,0.2195729980290516,0.2020707234520424,test
2025-12-24,0.233923913333501,0.19052355434659887,test
2025-12-26,0.2341267295880892,0.1892337298515315,test
2025-12-29,0.4165960086048355,0.19662637075301378,test
2025-12-30,0.4160819050287302,0.19625280502614448,test
2025-12-31,0.4176175827669042,0.19808958427786064,test
2026-01-02,0.4214601734533311,0.195933161585519,test
2026-01-05,0.423597892452619,0.19712010280616876,test
2026-01-06,0.4439462820133276,0.1950750470424278,test
2026-01-07,0.4496105589277425,0.19435586080453604,test
2026-01-08,0.4697547405123415,0.19454319619695598,test
2026-01-09,0.4691147673690279,0.19779508145956207,test
2026-01-12,0.4718482602785556,0.19639712216906866,test
2026-01-13,0.4713137414017667,0.1973708872703128,test
2026-01-14,0.4675888192468391,0.20134920935233147,test
2026-01-15,0.4679257593651929,0.19644747066107224,test
2026-01-16,0.4678891261858487,0.19598517184014588,test
2026-01-20,0.4678532817695775,0.23102392970617625,test
2026-01-21,0.4636957196017527,0.21048360708549116,test
2026-01-22,0.4666016943919691,0.20373893062805018,test
2026-01-23,0.4493132824581371,0.2097314777651725,test
2026-01-26,0.4646629884680763,0.23532915867745344,test
2026-01-27,0.4542469490318103,0.23578235786477228,test
2026-01-28,0.4552768238937114,0.24520257150700517,test
2026-01-29,0.3205852785366106,0.3642606828044255,test
2026-01-30,0.3256718240109819,0.3593845806458726,test
2026-02-02,0.3225090270718364,0.3510633108257228,test
2026-02-03,0.3110407891897726,0.3596203953416614,test
2026-02-04,0.3103127154326946,0.36076869388571053,test
2026-02-05,0.2534628845846365,0.3665655447973788,test
2026-02-06,0.2484281320465734,0.3582884898956938,test
2026-02-09,0.2227148655715058,0.3586368636280202,test
2026-02-10,0.2239018579811846,0.35857151103069007,test
2026-02-11,0.2180378642687293,0.359377391371203,test
2026-02-12,0.2209025324682798,0.3617322179163018,test
2026-02-13,0.2209066898226994,0.35782633969025834,test
2026-02-17,0.2275661417948746,0.35833836362101246,test
2026-02-18,0.2270586323432394,0.3601257282361825,test
2026-02-19,0.234813117547404,0.35937172387587357,test
2026-02-20,0.2353674978523844,0.35726870564710866,test
2026-02-23,0.2272459388212709,0.3606862242665974,test
2026-02-24,0.2223203328846255,0.3562555841315952,test
2026-02-25,0.192557964009599,0.35375248117504987,test
2026-02-26,0.2037151331190495,0.3562380142902466,test
2026-02-27,0.1979406714092483,0.34367245388362905,test
2026-03-02,0.22425079244477,0.3684731014117215,test
2026-03-03,0.2157681187576844,0.374268573991531,test
2026-03-04,0.2208395244212928,0.36667899665490555,test
2026-03-05,0.2119471240032384,0.3852529255669664,test
2026-03-06,0.212187931608051,0.4574251965492853,test
2026-03-09,0.2141458875453085,0.42920384030889364,test
